iter	Logloss	Recall	F1
45	0.2186666372	0.4901361012	0.6187521694
46	0.2169204597	0.4930574649	0.6214963393
47	0.2155502427	0.4986939786	0.6260381836
48	0.2138602105	0.5026120429	0.6291651429
49	0.2131261793	0.5044335991	0.6313231246
50	0.212341861	0.5067363211	0.633796157
51	0.2117090018	0.5098295298	0.6361063465
52	0.2104170948	0.514125653	0.6404504003
53	0.209795689	0.516394006	0.6421626242
54	0.2088581855	0.51897168	0.6448582166
55	0.2078769912	0.5218586747	0.6472017391
56	0.2071589877	0.5252268353	0.64999362
57	0.2065726777	0.525914215	0.6508027645
58	0.2056318474	0.5281481991	0.6529285547
59	0.2048557059	0.5303478141	0.6548131803
60	0.2038958967	0.5348845202	0.6577490385
61	0.2031624369	0.5356750069	0.6586515097
62	0.2022056099	0.5374965631	0.6609191759
63	0.2014350056	0.5405897718	0.6632091582
64	0.2004942065	0.542514435	0.6649395509
65	0.1995773194	0.5449546329	0.6674102915
66	0.1988469977	0.5457794886	0.668336104
67	0.197887655	0.5484259005	0.6707017212
68	0.1968239265	0.5510379434	0.6726521365
69	0.1959341937	0.5536156173	0.6744405133
70	0.1951246402	0.5564682431	0.6766266873
71	0.1939321661	0.5607987352	0.6801017006
72	0.1929470515	0.5615892219	0.6810603535
73	0.192053944	0.5658853451	0.6839754907
74	0.1913963236	0.5658166071	0.6843045972
75	0.1908307389	0.5675694254	0.6859255259
76	0.1901586508	0.5689098158	0.6871173284
77	0.1895483012	0.57080011	0.6885143959
78	0.1892160705	0.5720030245	0.6890798054
79	0.1885737342	0.5745806984	0.6915551511
80	0.1877109958	0.5769521584	0.6932623015
81	0.1872163284	0.5775020621	0.6938084522
82	0.1870063116	0.5782581798	0.6942438622
83	0.1863949467	0.5789799285	0.694923994
84	0.1857349787	0.5803890569	0.6960123648
85	0.185253588	0.5822106131	0.6973776296
86	0.1846231768	0.5847195491	0.699202696
87	0.1832061495	0.5881220786	0.7019011875
88	0.1829074822	0.5906653836	0.7034649311
89	0.1823566033	0.5916277151	0.7046398821
90	0.1815536318	0.5939304372	0.7063271479
91	0.1808296214	0.5947896618	0.7069733241
92	0.1803941205	0.5968861699	0.7084956655
93	0.1800105157	0.5971267528	0.709331047
94	0.1796290761	0.5984671432	0.7102998164
95	0.1789572073	0.5999793786	0.7118478194
96	0.1786462388	0.6007011273	0.7125007644
97	0.177785166	0.6031413253	0.7139253895
98	0.1774344463	0.603828705	0.7143176597
99	0.1769972238	0.6058221061	0.7156719448
100	0.1761178458	0.6090184218	0.7181939772
101	0.1752387158	0.6123522134	0.7203735899
102	0.1750265875	0.6140019247	0.7217744379
103	0.174587319	0.6157203739	0.7231079717
104	0.1742725604	0.6160640638	0.7233656174
105	0.1737539205	0.6171295023	0.7243681546
106	0.1731529727	0.6191572725	0.7256797583
107	0.1725793384	0.6206351389	0.72679707
108	0.1721193211	0.6223535881	0.728193992
109	0.1717034408	0.6236939786	0.7293370577
110	0.1712995825	0.6246906791	0.7302091075
111	0.1710229432	0.6256186417	0.7309414339
112	0.1700320611	0.6269590322	0.7318756269
113	0.169517474	0.6285056365	0.7333279865
114	0.1690299643	0.6293992301	0.7340026854
115	0.1682229348	0.6308427275	0.7351557024
116	0.1676914309	0.6327330217	0.7362085858
117	0.1673842683	0.6334204014	0.7370820669
118	0.167199399	0.6339703052	0.7372944021
119	0.1666953502	0.6352075887	0.7386742871
120	0.1665901737	0.6355512785	0.7390444218
121	0.1661379309	0.6368573	0.7395434227
122	0.165808423	0.6382320594	0.7407850646
123	0.165441572	0.6390225461	0.7414511595
124	0.1651778593	0.6399505087	0.742128338
125	0.1646483892	0.6405347814	0.742598717
126	0.1640136522	0.6421844927	0.7440073266
127	0.1633811442	0.6446590597	0.7457162168
128	0.1630474174	0.6447965356	0.7459345553
129	0.1625598275	0.6457588672	0.7465877257
130	0.1621846493	0.6472023646	0.7476921244
131	0.1617184055	0.6476835304	0.7483817164
132	0.1614449372	0.6484396481	0.7489430959
133	0.1609166081	0.6492988727	0.7498313157
134	0.1606694779	0.6502612043	0.750614933
135	0.1603325987	0.6516359637	0.7517097829
136	0.1599123323	0.6535262579	0.7532184591
137	0.159603682	0.6540761617	0.7534940808
138	0.1592107781	0.6546604344	0.7539731233
139	0.1587549284	0.655657135	0.7546878709
140	0.1584683753	0.6571006324	0.75572157
141	0.1582929622	0.6578223811	0.7561780218
142	0.1576437579	0.6591971405	0.7571152252
143	0.1571520802	0.6605375309	0.7580562458
144	0.1568501866	0.6612592796	0.7586900373
145	0.1566394635	0.6621872422	0.7595750133
146	0.1563117041	0.662805884	0.7601647648
147	0.1560609768	0.6636651086	0.7607303957
148	0.1558056458	0.6641462744	0.7610720545
149	0.1552761553	0.6664833654	0.7630139681
150	0.1547038104	0.6679612318	0.7640895599
151	0.1542275251	0.669851526	0.7655596363
152	0.1537103886	0.6712606544	0.7666882569
153	0.1535102749	0.6714668683	0.7669538933
154	0.1531488854	0.6726354138	0.7678967296
155	0.1525150023	0.6740789112	0.7688206817
156	0.152241935	0.6757629915	0.769986881
157	0.1520306624	0.6765534781	0.7704500978
158	0.1517474804	0.6773783338	0.7712686859
159	0.1514618061	0.6783062964	0.7719476659
160	0.1510305983	0.6796466868	0.7730951171
161	0.1507434562	0.6800934836	0.7734068125
162	0.1504532129	0.6807808633	0.773976751
163	0.1501745233	0.681674457	0.774765625
164	0.149923236	0.6822930987	0.7751205513
165	0.1494702892	0.6826367886	0.7754807223
166	0.1489663595	0.6848364036	0.7768269624
167	0.1488971427	0.6849395106	0.776853061
168	0.1485769161	0.6856956283	0.7775136399
169	0.1481346403	0.686417377	0.7780288274
170	0.1479406757	0.6871391257	0.7787255589
171	0.1478580629	0.6877233984	0.7790842548
172	0.1476520421	0.688651361	0.7796194701
173	0.1472722531	0.6894762167	0.7802952216
174	0.147004786	0.6901292274	0.7807609308
175	0.1468947624	0.6905072862	0.7810671591
176	0.1465229805	0.6912977729	0.7818701289
177	0.1462160641	0.6918476767	0.7823096205
178	0.1459866418	0.6927412703	0.7829549207
179	0.1457216499	0.6931880671	0.7833229765
180	0.1456037301	0.693497388	0.7833986877
181	0.1452738564	0.6951470993	0.7847595398
182	0.1452049619	0.6951470993	0.7847899893
183	0.1451516585	0.6954564201	0.7851391988
184	0.144862868	0.6961437998	0.785808504
185	0.1444629277	0.6971405004	0.7864301638
186	0.144233311	0.6973123453	0.7867002714
187	0.1440808003	0.6976560352	0.7871032785
188	0.1438666414	0.6979309871	0.7874134822
189	0.1436423559	0.6979309871	0.7874134822
190	0.1432699294	0.6991682706	0.7881676062
191	0.1430865785	0.6994432224	0.7885386597
192	0.1428733726	0.6999587572	0.7889058899
193	0.1425388792	0.7011960407	0.7895969193
194	0.1423213313	0.7015740995	0.7900073532
195	0.1420095805	0.7025708001	0.790976629
196	0.1418057792	0.7036706076	0.7916481392
197	0.1416680007	0.7040830355	0.7920508806
198	0.1414246214	0.7043236184	0.7925053657
199	0.1410001767	0.70528595	0.7930514763
200	0.1407604163	0.7057671158	0.7931327488
201	0.1405205916	0.7066950784	0.7938996139
202	0.1403745168	0.7076917789	0.7945591356
203	0.1401995591	0.7080010998	0.7948757524
204	0.1399147823	0.7085166346	0.7954545455
205	0.1398140778	0.7088603244	0.7957636437
206	0.1396911777	0.7091009073	0.7959722999
207	0.1394522878	0.7100288699	0.7965837012
208	0.1389965898	0.7112661534	0.7975259162
209	0.1388832886	0.7110255705	0.797640391
210	0.1387041299	0.7114036294	0.7979414429
211	0.1385264445	0.712228485	0.7986665125
212	0.138297065	0.712365961	0.7987898875
213	0.1381234984	0.7128127578	0.7992446868
214	0.1378454769	0.7128127578	0.7993216942
215	0.1376217701	0.7131908166	0.7995299376
216	0.137340058	0.7142906241	0.8003465871
217	0.1372416226	0.7143249931	0.8004775752
218	0.1370989346	0.7143937311	0.8003542413
219	0.1368879044	0.7148405279	0.8007006468
220	0.136690717	0.7157341215	0.8014084778
221	0.1364615084	0.7159059665	0.8016934475
222	0.1361097182	0.7164215012	0.802239883
223	0.1357907272	0.7175556778	0.8028147351
224	0.1355811337	0.7174869398	0.8029694021
225	0.1351649018	0.7189648062	0.80406665
226	0.1350237002	0.7199958757	0.8046630433
227	0.134939079	0.7200646137	0.8048480658
228	0.1347238194	0.7203395656	0.8049698506
229	0.1344109167	0.7211300522	0.8054665157
230	0.1342263646	0.7214737421	0.8057576048
231	0.1340719979	0.721645587	0.8059185906
232	0.1338717532	0.7223673357	0.8064151016
233	0.133480929	0.7229516085	0.8072067232
234	0.1333571703	0.7236046192	0.807672389
235	0.1330461166	0.7246356888	0.8082341441
236	0.1327874259	0.7252199615	0.8087618099
237	0.1326812121	0.7256323893	0.8090046939
238	0.1325477925	0.726354138	0.8094526792
239	0.1323668761	0.726457245	0.8095985905
240	0.1322782879	0.726525983	0.8097217168
241	0.1320924028	0.7274195766	0.8103761846
242	0.1319023096	0.7282100632	0.8110394457
243	0.1316749249	0.728691229	0.8113424154
244	0.1314249324	0.7294817157	0.8121759428
245	0.1312259684	0.7305471542	0.8128334066
246	0.1308860102	0.7313720099	0.8133779264
247	0.1305780726	0.7314407479	0.8134543717
248	0.1304660206	0.7317500687	0.8135806951
249	0.1301453044	0.7329529832	0.8145135109
250	0.1300339052	0.7333654111	0.8148162291
251	0.1299210368	0.733571625	0.8150142238
252	0.1297242482	0.7345683255	0.8157010915
253	0.1296179982	0.7344995876	0.8156403259
254	0.1294878175	0.7347745395	0.8159767943
255	0.1293288566	0.7355650261	0.8162471396
256	0.1291619771	0.7354962881	0.8163732428
257	0.1288586737	0.7355306571	0.8163179677
258	0.1286376862	0.7360118229	0.8166339352
259	0.1284455999	0.7368366786	0.8172063504
260	0.1281886965	0.7374896893	0.8178370653
261	0.1279816973	0.7379364861	0.8183481343
262	0.1276536436	0.7395861974	0.8192252784
263	0.127226432	0.7402392081	0.8199642137
264	0.1270108894	0.7409609568	0.8204201233
265	0.126782708	0.7419232884	0.8211575404
266	0.1266830784	0.7419920264	0.8213117249
267	0.1266176427	0.7420951334	0.8214571048
268	0.1264331395	0.742954358	0.822236169
269	0.1262074967	0.7437448447	0.8226572895
270	0.1260568521	0.7440885345	0.8227715811
271	0.1259530009	0.7443978554	0.8231292517
272	0.1256966856	0.7445697003	0.8235540096
273	0.125491078	0.7450164971	0.8239072596
274	0.1253028949	0.7449477591	0.8238625565
275	0.1250353183	0.7457382458	0.8245330699
276	0.1248695107	0.7464943635	0.8249302114
277	0.1246970332	0.7469411603	0.8252515664
278	0.1245384061	0.7472848502	0.8255529188
279	0.1243579258	0.7482128128	0.8262016357
280	0.1242922159	0.7486596096	0.8264754425
281	0.1242249017	0.7485221336	0.8264334231
282	0.1239454825	0.7495875722	0.8271546411
283	0.1237924125	0.7501718449	0.827563981
284	0.1237227147	0.749896893	0.8276058261
285	0.1234688464	0.7507561177	0.8281300351
286	0.123314298	0.7512716525	0.8284317441
287	0.1231942156	0.7517184493	0.8288458988
288	0.1230910486	0.7518902942	0.8291296356
289	0.1228080812	0.7521308771	0.8295049655
290	0.1226046075	0.752440198	0.8297360293
291	0.1224310858	0.7530244707	0.8299871202
292	0.1223534623	0.7530932087	0.8299528436
293	0.1221338406	0.7536431125	0.8305274122
294	0.1218668428	0.7542617542	0.8308630057
295	0.1216337702	0.7548803959	0.8312926972
296	0.1213267801	0.7558083585	0.832157115
297	0.1211686874	0.7565988452	0.8326493561
298	0.1208454514	0.7580423426	0.8338121881
299	0.1206097299	0.7581110806	0.8336041722
300	0.1205162568	0.7585235084	0.8339000982
301	0.1202270996	0.759451471	0.834478852
302	0.1200770594	0.7600357437	0.8348686198
303	0.1199828679	0.7600701127	0.8350324724
304	0.1199169084	0.7602419577	0.83518973
305	0.1198239596	0.7605169095	0.8352710252
306	0.1196633777	0.7606887545	0.8355228388
307	0.119452143	0.7609293374	0.8357397656
308	0.1193828614	0.7609980753	0.8358152615
309	0.1193421766	0.7614105032	0.8361262077
310	0.1192702139	0.7614792411	0.8361543542
311	0.118935162	0.7623384658	0.8368925445
312	0.1187512745	0.7629227385	0.8374075751
313	0.1185844074	0.7638507011	0.8379835608
314	0.118420857	0.7639881771	0.8381027787
315	0.1182246952	0.7642974979	0.8384104962
316	0.118108567	0.7647442947	0.8386476707
317	0.1178606932	0.7650536156	0.8389868838
318	0.1176493497	0.7659128403	0.8397867089
319	0.1174603201	0.7662908991	0.8400271268
320	0.1172005076	0.7668751718	0.8401927929
321	0.1171353226	0.7669782788	0.840274117
322	0.1169625906	0.7672875997	0.8405180528
323	0.1168476765	0.7671844927	0.8403734659
324	0.1167833339	0.7672875997	0.8405496988
325	0.1166159343	0.7679062414	0.8410374162
326	0.1164126383	0.7685248831	0.8414457469
327	0.1162720395	0.76897168	0.8417923925
328	0.1160300536	0.7699340115	0.8425288653
329	0.1159303008	0.7702777014	0.8427306398
330	0.1158402162	0.7704839153	0.8428611712
331	0.1157554935	0.7705526533	0.8428888304
332	0.1154675221	0.7709650811	0.8433399752
333	0.1152466933	0.7718586747	0.8439050053
334	0.1151071164	0.7725116855	0.8446348383
335	0.1147789324	0.7732334341	0.8449477025
336	0.1146169056	0.7738520759	0.8452110588
337	0.1145434563	0.7737489689	0.8451618958
338	0.1144536939	0.7739208139	0.845317867
339	0.114226521	0.7739208139	0.8452385421
340	0.1141103209	0.7742301347	0.8454970255
341	0.1139381496	0.7745738246	0.8457453795
342	0.1138493458	0.7750549904	0.8460643806
343	0.1136835817	0.7750549904	0.846111997
344	0.1134711604	0.7760860599	0.8469515969
345	0.1133100751	0.7766703327	0.8474779674
346	0.1131942652	0.7768078086	0.8475802974
347	0.1130703002	0.7768078086	0.8475485141
348	0.1129635523	0.7771514985	0.8477963369
349	0.1126964589	0.7778045092	0.8483178709
350	0.1125633069	0.7781825681	0.8486029646
351	0.1123778858	0.7785949959	0.8489413528
352	0.1121331044	0.7792136376	0.8492339963
353	0.1120458159	0.7793167446	0.8493463685
354	0.1118792271	0.7804509211	0.8500252672
355	0.1117806565	0.7804165521	0.8499878343
356	0.1117204762	0.780760242	0.8502189453
357	0.1116011802	0.7804165521	0.850019653
358	0.1115333222	0.7803134451	0.8500505448
359	0.1114057065	0.7809320869	0.8505334082
360	0.1112688063	0.7815507286	0.851079756
361	0.111170159	0.7817913115	0.8512620923
362	0.1110693146	0.7821350014	0.8513495819
363	0.1108559734	0.7828567501	0.8521192623
364	0.1107034151	0.7832691779	0.8524246788
365	0.1106141817	0.7836128677	0.8525914292
366	0.1103158055	0.7841627715	0.8527751822
367	0.1101424362	0.7848501512	0.8532038109
368	0.1097665978	0.7852282101	0.8536945353
369	0.1096522945	0.7858468518	0.8541596623
370	0.1095428232	0.7863280176	0.854347542
371	0.1093387919	0.7864998625	0.8545182972
372	0.1092492751	0.7866029695	0.8545345928
373	0.1091280067	0.7870841353	0.8549136724
374	0.1089932365	0.7880120979	0.8555862378
375	0.1089052124	0.7882526808	0.8556877961
376	0.1088184223	0.7882183118	0.8558101351
377	0.1086601123	0.7885620016	0.8560395485
378	0.1084895803	0.7892837503	0.8564236435
379	0.1082074311	0.7902460819	0.8572440534
380	0.108142891	0.7902460819	0.8572280734
381	0.1080626422	0.7906585098	0.8575795419
382	0.1079218202	0.7912771515	0.8579147414
383	0.1076403848	0.7915864724	0.8580103191
384	0.1075344237	0.7919989002	0.8583294534
385	0.1074625116	0.79234259	0.8586219739
386	0.1073479937	0.792376959	0.8586752081
387	0.1073225677	0.792548804	0.858813452
388	0.1070216385	0.7926175419	0.8591599143
389	0.1068678908	0.7926862799	0.8592184182
390	0.1067027198	0.7933736596	0.8596912649
391	0.1065263059	0.7930987077	0.8598576592
392	0.106348546	0.7936142425	0.860224267
393	0.1061976121	0.7939579324	0.8605968036
394	0.1060620922	0.7946453121	0.8610050831
395	0.1059741315	0.7950921089	0.8612646823
396	0.1058436573	0.7957107506	0.8617743947
397	0.10563774	0.7959857025	0.861911762
398	0.1054263134	0.7966043442	0.8626619026
399	0.1052105146	0.7969480341	0.8627932504
400	0.1051627755	0.797154248	0.8629522835
401	0.1048796695	0.7976697828	0.8633176484
402	0.1047686102	0.7980134726	0.8636253743
403	0.1046400473	0.7984259005	0.8640235058
404	0.1046132708	0.7987008524	0.8643049744
405	0.104584907	0.7987352213	0.864277878
406	0.1045448041	0.7988383283	0.864373373
407	0.1043313642	0.7993538631	0.8647864805
408	0.1042921277	0.79945697	0.8648176377
409	0.1041339665	0.7998006599	0.8649964688
410	0.1040726034	0.799525708	0.8648759178
411	0.1039263885	0.799560077	0.864913096
412	0.1035749659	0.8014847402	0.865996992
413	0.1033696894	0.802000275	0.8665379331
414	0.1032597728	0.8021377509	0.8666864718
415	0.103173153	0.8023095958	0.8667594913
416	0.1031268527	0.8025158097	0.8669661753
417	0.1030164726	0.8031000825	0.8674524362
418	0.1029105312	0.8035468793	0.8676773487
419	0.102739508	0.8031344515	0.8675056614
420	0.1026395773	0.8040624141	0.868169589
421	0.1025835248	0.8044748419	0.8685343228
422	0.1022995547	0.8047154248	0.8686490196
423	0.1022245119	0.8050591147	0.8689877761
424	0.1020019451	0.8053684355	0.8692571641
425	0.1019479446	0.8054715425	0.8692233514
426	0.1018394248	0.8058152323	0.8694168907
427	0.101664162	0.8064338741	0.8698908188
428	0.1015051126	0.80657135	0.8698617443
429	0.1013919943	0.8069150399	0.87002279
430	0.1012010165	0.8075680506	0.8705494424
431	0.1010851032	0.8076711575	0.8707089794
432	0.1009325987	0.8079804784	0.871074717
433	0.1008747407	0.8081523233	0.871179282
434	0.1008202472	0.8083241683	0.8713968136
435	0.1004992564	0.8090802859	0.8718565979
436	0.1004186985	0.8094583448	0.8720540591
437	0.1003853873	0.8094927138	0.8720265092
438	0.1002998377	0.8095958207	0.8720568636
439	0.1002685533	0.8093896068	0.8719315784
440	0.1001927185	0.8095614517	0.8720359847
441	0.1001125292	0.8100769865	0.8723490877
442	0.09996895732	0.8106956283	0.8729345151
443	0.09983091676	0.8110736871	0.8732931207
444	0.09965259596	0.8114517459	0.8737001813
445	0.09954171645	0.8117610668	0.8739685476
446	0.09927211196	0.8120703877	0.8742207011
447	0.09917244375	0.8121047567	0.874435645
448	0.09907964081	0.8126202914	0.8747479606
449	0.09890028109	0.8130327193	0.8751757307
450	0.09879685316	0.8133076712	0.8752935955
451	0.09872172506	0.8131701952	0.8753237144
452	0.09851801739	0.813788837	0.8756818728
453	0.09829091502	0.8142012648	0.8759474949
454	0.09810183019	0.8149573825	0.8762911362
455	0.09799274601	0.8150261204	0.8764784151
456	0.09786198988	0.8156791312	0.8769375727
457	0.09775769239	0.816125928	0.8772720556
458	0.09751513244	0.8164008798	0.8772597175
459	0.09735178471	0.8168820456	0.8773879178
460	0.09724603928	0.8173975804	0.877714834
461	0.09721994959	0.8175006874	0.8778579469
462	0.09708854763	0.8180162222	0.8784277542
463	0.0969715431	0.8181536981	0.878494326
464	0.09679922449	0.818394281	0.8788012991
465	0.0967334535	0.8186004949	0.8789578567
466	0.09664243366	0.8189098158	0.8791764293
467	0.0965195438	0.8196659335	0.8795014106
468	0.09649553593	0.8198377784	0.8796047052
469	0.09634754851	0.8197346714	0.8796562661
470	0.09618765531	0.820662634	0.8802624788
471	0.09608181205	0.820834479	0.880495493
472	0.09595458833	0.8210406929	0.8805706071
473	0.09585468459	0.8214874897	0.8810335613
474	0.09570871356	0.8222779764	0.8816213726
475	0.09556710689	0.8227247732	0.8818891836
476	0.0954801888	0.8233777839	0.8822478779
477	0.09540669907	0.8233090459	0.8821742253
478	0.09519129098	0.8239620566	0.8827276409
479	0.09501799893	0.8250618642	0.8835480309
480	0.09486342385	0.8251649711	0.883577146
481	0.09473041278	0.82554303	0.8838843812
482	0.09450547515	0.8260241958	0.8843995511
483	0.09444687359	0.8261273027	0.8843960411
484	0.09433859903	0.8264366236	0.8845807199
485	0.09426949403	0.8269521584	0.8849209268
486	0.09409276237	0.8274333242	0.8852730281
487	0.09395254185	0.8275020621	0.8855093784
488	0.09379949936	0.8275708001	0.885468954
489	0.09369877914	0.8281550729	0.8857683754
490	0.09350026413	0.8285331317	0.8862216014
491	0.09329225669	0.8286018697	0.886344001
492	0.09312045301	0.8287737146	0.8864626413
493	0.09293730404	0.8293236184	0.8867900259
494	0.09280212136	0.8294610943	0.8868066656
495	0.09274827139	0.8297704152	0.8870395885
496	0.09267730556	0.830114105	0.8872928989
497	0.09261593606	0.830182843	0.8873174764
498	0.09254344307	0.8304577949	0.8874483519
499	0.09232831744	0.8309733297	0.8879992654
500	0.09228675762	0.8311451746	0.8880524393
501	0.09221266214	0.8312826505	0.8882156366
502	0.09216106206	0.8311451746	0.888199214
503	0.09200441079	0.8314888644	0.8883870375
504	0.09184944828	0.8320731372	0.888897048
505	0.09171014021	0.832451196	0.8891376969
506	0.0915490069	0.8334135276	0.8897572789
507	0.09133516363	0.8338259555	0.8900179757
508	0.09116044936	0.8341352763	0.8902828216
509	0.09109595477	0.8345133352	0.8905556574
510	0.09102029249	0.8344102282	0.8904946173
511	0.09093167087	0.834822656	0.8907550699
512	0.09088373428	0.8350288699	0.8908607572
513	0.09076692707	0.8353038218	0.8911050818
514	0.09073829272	0.8353038218	0.8911050818
515	0.09069413198	0.8354412978	0.891186391
516	0.09050648998	0.8359224636	0.8914872171
517	0.09032596722	0.8357162497	0.8914143266
518	0.09013652044	0.8361630465	0.8917928228
519	0.09007694921	0.8361974155	0.8918294784
520	0.08989511871	0.8368160572	0.8921295618
521	0.08979689077	0.8368504262	0.8922479342
522	0.08967956162	0.8369191641	0.8922885253
523	0.08961918145	0.8369535331	0.892292472
524	0.08952118505	0.837331592	0.8926301134
525	0.089360264	0.8378471268	0.8929179715
526	0.08921809739	0.8378814957	0.8932163336
527	0.08901724768	0.8384313995	0.893622477
528	0.08895953215	0.8385688754	0.8937853728
529	0.08887091735	0.8385688754	0.8938344873
530	0.0886341978	0.8392218862	0.8942193251
531	0.08852417144	0.8394281001	0.8943571716
532	0.0884329677	0.8393937311	0.8944679448
533	0.08826958228	0.8398748969	0.894849589
534	0.08813720216	0.8405622766	0.8951558297
535	0.08804107018	0.8410090734	0.8953858539
536	0.08781920192	0.8414215012	0.8955955517
537	0.08764779131	0.842005774	0.8960043888
538	0.0875362347	0.8421088809	0.8960485655
539	0.08745530691	0.8422463569	0.8961620742
540	0.08721749189	0.8426931537	0.8965227248
541	0.0871388279	0.8433461644	0.8969058976
542	0.08707190964	0.8434149024	0.8969298246
543	0.08697552232	0.8435523783	0.8970596298
544	0.08688470281	0.8436211163	0.8971491228
545	0.08673556999	0.8441710201	0.8975862888
546	0.08665818064	0.844239758	0.8976101732
547	0.08646047437	0.8446865549	0.8979211574
548	0.08634521625	0.8450989827	0.8982939393
549	0.08627657999	0.8455114105	0.8985517833
550	0.08604929398	0.8457176244	0.898705283
551	0.08587477932	0.8461987902	0.8990524183
552	0.08575608891	0.8464393731	0.8992916089
553	0.08563818293	0.8468518009	0.8994670366
554	0.08554215279	0.8469549079	0.8995765496
555	0.08539751511	0.8470580148	0.8997846008
556	0.08527796122	0.8474704427	0.9000419762
557	0.08508880774	0.8480547154	0.900448856
558	0.08506119961	0.8482265604	0.9005820212
559	0.08499366453	0.8484671432	0.9007388489
560	0.08487347454	0.8487420951	0.9008335309
561	0.0847892314	0.849017047	0.901141794
562	0.08469040089	0.849154523	0.9012712715
563	0.08451492272	0.8501168546	0.9018649846
564	0.08447203931	0.8502199615	0.9019579247
565	0.0842924431	0.8501512235	0.9018028036
566	0.08418259481	0.8503230685	0.9021001969
567	0.08408708296	0.8503918064	0.9021731204
568	0.08401156333	0.8508729722	0.9024696984
569	0.08392027608	0.8516290899	0.9028273701
570	0.08384389406	0.8516978279	0.9029002405
571	0.08381162902	0.8520071487	0.9031294401
572	0.08358685948	0.8527632664	0.903634642
573	0.08352671093	0.8527288974	0.9035817689
574	0.08340507623	0.8535881221	0.9042123275
575	0.08316241822	0.8542067638	0.9042750591
576	0.08298154788	0.8549972505	0.9050295589
577	0.0828523152	0.8552034644	0.9052478399
578	0.0827739864	0.8555815232	0.9053515902
579	0.0827395055	0.8556502612	0.9053913992
580	0.08264537949	0.8554784163	0.9053247981
581	0.08250395744	0.8558221061	0.9055897007
582	0.08242972486	0.856234534	0.9059108016
583	0.08229395436	0.856097058	0.9059465357
584	0.08221805346	0.8563032719	0.9060823711
585	0.08205774806	0.8568531757	0.9066312708
586	0.08198369883	0.8570937586	0.906819876
587	0.08190451355	0.8572312345	0.9068169424
588	0.08182949047	0.8576436624	0.9070223902
589	0.08180111711	0.8576436624	0.9069894232
590	0.08165837312	0.8580560902	0.9073266463
591	0.08156360864	0.8582623041	0.9074787412
592	0.08145179263	0.8582623041	0.9075447013
593	0.08128666386	0.8590184218	0.9081297121
594	0.08117789299	0.8592246357	0.9082982125
595	0.08099690559	0.8598776464	0.9087243934
596	0.08088911746	0.8601869673	0.9090347771
597	0.0808029439	0.8603588122	0.9091503387
598	0.08072640512	0.8605306571	0.909331929
599	0.08067772453	0.8602213363	0.9092197036
