iter	Logloss
251	0.1340978971
252	0.1339426833
253	0.1336239718
254	0.1334624028
255	0.1332021769
256	0.1331242079
257	0.1330042585
258	0.1326116812
259	0.1325143017
260	0.1323668982
261	0.1323055786
262	0.1320856667
263	0.1317069858
264	0.1315424092
265	0.1314602516
266	0.1312379854
267	0.1309903131
268	0.130919254
269	0.1307426636
270	0.1305310503
271	0.130201619
272	0.1298547613
273	0.1295957827
274	0.1294192411
275	0.129232709
276	0.1289730205
277	0.1288290851
278	0.1286046226
279	0.1285456433
280	0.1284088108
281	0.1281669731
282	0.127946696
283	0.1276538791
284	0.1274786681
285	0.1272805379
286	0.1270497219
287	0.126844114
288	0.1265889264
289	0.12625658
290	0.1258518315
291	0.1256797293
292	0.1253907177
293	0.1252476176
294	0.1250401405
295	0.1246900017
296	0.1245577736
297	0.1243339662
298	0.1241858224
299	0.1240999403
300	0.1240281161
301	0.1237177513
302	0.123563934
303	0.1234314403
304	0.1232366821
305	0.1231226775
306	0.1229865782
307	0.1228024272
308	0.1225909063
309	0.1224413166
310	0.1223882663
311	0.1221093171
312	0.1218727814
313	0.1218260912
314	0.1215851822
315	0.1214608502
316	0.121423484
317	0.1212987251
318	0.1212386215
319	0.1211036914
320	0.1210747941
321	0.1208910401
322	0.1207357905
323	0.1205169113
324	0.1203836569
325	0.120118767
326	0.1199865913
327	0.1198866726
328	0.1196620609
329	0.119351492
330	0.1191963187
331	0.1189910362
332	0.1187643448
333	0.1186043029
334	0.1184626725
335	0.1183260866
336	0.1182569903
337	0.1180553686
338	0.1179810132
339	0.1177007275
340	0.1175813636
341	0.1173281045
342	0.1171658932
343	0.1169971795
344	0.1167958985
345	0.1165063885
346	0.1164386432
347	0.1163115874
348	0.1161312551
349	0.1160744325
350	0.1159338567
351	0.1157491785
352	0.1156321119
353	0.1154038677
354	0.1151705404
355	0.1149694857
356	0.1148636766
357	0.1147700239
358	0.1147274483
359	0.1146315452
360	0.1145025923
361	0.1143852367
362	0.1142716751
363	0.1142185693
364	0.1140736106
365	0.1138920461
366	0.1138195138
367	0.1137096469
368	0.1135503538
369	0.1135061041
370	0.1133128076
371	0.1131425961
372	0.1130163679
373	0.1127470131
374	0.1123617876
375	0.1123022935
376	0.1120816009
377	0.1119762787
378	0.1117729886
379	0.1116628281
380	0.1115932609
381	0.1115387826
382	0.1113444351
383	0.1112149954
384	0.1111283769
385	0.1109237319
386	0.110862261
387	0.1106734136
388	0.1104888014
389	0.1102813921
390	0.1100588912
391	0.1099372067
392	0.1097980027
393	0.1095851994
394	0.1093591727
395	0.1092051202
396	0.1090347804
397	0.1087699939
398	0.1084675216
399	0.1082273391
400	0.1081240491
401	0.1079828023
402	0.1076461281
403	0.1075750116
404	0.1074898624
405	0.1073806052
406	0.1073022748
407	0.1072375937
408	0.1069760597
409	0.1068079115
410	0.1066517685
411	0.1064554486
412	0.1062148323
413	0.1060042676
414	0.1058137217
415	0.1056436601
416	0.1055466019
417	0.1054365295
418	0.1053514843
419	0.1052089861
420	0.1050634016
421	0.1048421133
422	0.1047706056
423	0.1047024637
424	0.1045274695
425	0.104298424
426	0.1041437398
427	0.1040582363
428	0.1040268374
429	0.1038051149
430	0.1036397878
431	0.1035382565
432	0.1033919619
433	0.1032014862
434	0.1030393279
435	0.1028808058
436	0.1028109791
437	0.1027031944
438	0.1024846709
439	0.1024481534
440	0.1023906639
441	0.1022492719
442	0.1021902919
443	0.102149288
444	0.102046813
445	0.1019403469
446	0.1016610368
447	0.1015249154
448	0.1013609338
449	0.101209229
450	0.1009585741
451	0.1008968147
452	0.1006695478
453	0.1005765772
454	0.1004483164
455	0.1003276245
456	0.1002437843
457	0.100125463
458	0.09999631795
459	0.09975390467
460	0.09970038674
461	0.09956704664
462	0.09941838794
463	0.09926901852
464	0.09911237197
465	0.09905638355
466	0.09891052881
467	0.09876348876
468	0.09853873789
469	0.09842066663
470	0.09833396816
471	0.09820017973
472	0.09804241826
473	0.09793890168
474	0.09771643918
475	0.09764898944
476	0.09757179911
477	0.09747901827
478	0.09744600039
479	0.09738431578
480	0.09730636067
481	0.09711128893
482	0.09697003719
483	0.09684228528
484	0.09675723907
485	0.09667446821
486	0.09657599413
487	0.09651682816
488	0.09637354969
489	0.09629708222
490	0.09613407732
491	0.09602886839
492	0.09582160343
493	0.09573208279
494	0.09551655258
495	0.09540121223
496	0.095345803
497	0.0952447199
498	0.09505281847
499	0.09492023005
500	0.09476835537
501	0.09471175816
502	0.09461842425
503	0.09454901859
504	0.09443839873
505	0.09424586274
506	0.09412648325
507	0.09403990361
508	0.0939032865
509	0.09385232035
510	0.09372414198
511	0.09350735793
512	0.09340235808
513	0.09325506822
514	0.09316232549
515	0.09303247143
516	0.09290887167
517	0.09277575996
518	0.09272652738
519	0.09247955786
520	0.09234025444
521	0.09223643777
522	0.09207070627
523	0.09187477556
524	0.09179449369
525	0.09173267814
526	0.09162901052
527	0.09152490446
528	0.09147614868
529	0.09131923111
530	0.09127210659
531	0.09114203006
532	0.09109770591
533	0.09100789662
534	0.09084869075
535	0.09079390787
536	0.09071389416
537	0.09064753709
538	0.09058553594
539	0.09047981624
540	0.09042645342
541	0.09032410003
542	0.09012942066
543	0.09006907337
544	0.09002849539
545	0.08994430979
546	0.08984919887
547	0.08982092398
548	0.08973209397
549	0.08944765643
550	0.08931451594
551	0.08923722836
552	0.08918995677
553	0.08914308421
554	0.08905401309
555	0.0889226694
556	0.0888490064
557	0.08872471419
558	0.08866117071
559	0.08853430099
560	0.08850960717
561	0.08843670542
562	0.08834286065
563	0.08819651647
564	0.08816096882
565	0.08794763285
566	0.08789852241
567	0.08774011602
568	0.0876730571
569	0.08759240724
570	0.0874613732
571	0.08722875762
572	0.0871361028
573	0.08701173064
574	0.08688683553
575	0.08682524204
576	0.08661367977
577	0.08656243327
578	0.08646416621
579	0.08638831525
580	0.08629002029
581	0.08622390396
582	0.08613501401
583	0.08607291296
584	0.08600997361
585	0.08596789545
586	0.08588324707
587	0.08575596072
588	0.08572124317
589	0.08556879395
590	0.08550112354
591	0.08540735658
592	0.08534929795
593	0.08526891577
594	0.08518178317
595	0.08512158658
596	0.08495855712
597	0.0848709864
598	0.08482280814
599	0.08474420295
