iter	Logloss
176	0.1281004323
177	0.1276912109
178	0.1274143442
179	0.1269416083
180	0.1264129139
181	0.1260544936
182	0.1254446147
183	0.1249438202
184	0.1245034383
185	0.1240843388
186	0.1235916443
187	0.1231303276
188	0.1227473446
189	0.1219303804
190	0.1212952381
191	0.1182559195
192	0.1205612284
193	0.12038591
194	0.1201046968
195	0.1196976065
196	0.1194943716
197	0.1189479821
198	0.1186570822
199	0.1183233858
20200	0.11402738220201	0.11351946020202	0.11328707320203	0.1129468
204	0.1125989243
205	0.1120894671
206	0.1117464189
207	0.111250414
208	0.1108585069
209	0.1104901144
210	0.1100595112
211	0.1096251184
212	0.1091628954
213	0.1089309233
214	0.1085009877
21215	0.10857655621216	0.10831532921217	0.108046504218	0.1072203237
2219	0.10737397412220	0.10701063292221	0.10654056072222	0.10606084522223	0.105691709
224	0.105385146
2225	0.10423424022226	0.10366909822227	0.10304578322228	0.10268154322229	0.102344071230	0.102324988
231	0.101907301
232	0.1016886216
233	0.1013528064
234	0.1010599439
235	0.1007150264
236	0.1001910813
237	0.09985355579
238	0.09947856108
239	0.099050331732240	0.098703070124241	0.098427524242242	0.09803018243	243	0.0978050244	244	0.0972812245	0245	0.096978246	0.246	0.09683247	0.0247	0.09666248	0.0248	0.09647249	0.0249	0.09628250	0.0250	0.09586251	0.0251	0.09559252	0.0252	0.09527253	0.0253	0.09496254	0.0254	0.0946255	0.09255	0.0943256	0.09256	0.0941257	0.09257	0.0939258	0.09258	0.0935259	0.09259	0.0932260	0.09260	0.0929261	0.09261	0.0928262	0.0262	0.09263263	0.0263	0.09237264	0.0264	0.09196265	0.0265	0.09174266	0.0266	0.09148267	0.0267	0.09127268	0.0268	0.0910269	0.09269	0.0907270	0.09270	0.0906271	0.09271	0.0901272	0.09272	0.0898273	0.09273	0.0896274	0.09274	0.0893275	0.08972589668
276	0.08276	0.0889277	0.08277	0.0887278	0.08886671527
279	0.08874997147
280	0.08846701477
281	0.08822850083
282	0.08774591253
283	0.08752393324
284	0.08716954688
285	0.08683598123
286	0.08656252469
68293
795
287	0.08492879109
288	0.08472108941
.08438459789
290	0.08427163285
291	0.08406561852
292	0.08388695422
293	0.08372464037
294	0.0834878036
295	0.08334813475
296	0.083169722729297	0.082718849229298	0.082287627299299	0.081971976300300	0.081778395301301	0.081556350302302	0.081168168303303	0.080818827304304	0.080660088305305	0.080446455306306	0.080247255307307	0.080085477308308	0.079811255309309	0.079583958310310	0.079371326311311	0.079141869312312	0.079002642313313	0.07886778314	314	0.07860533315	315	0.0784756316	0316	0.0781330317	0317	0.0777912318	318	0.07755712319	0.07661419572
320	0.07644437999
321	0.07617529827
