iter	Logloss
233	0.09406053529
234	0.09372014868
235	0.09359218945
236	0.09326380478
237	0.09301679651
238	0.09273010647
239	0.09246798053
240	0.09227984973
241	0.09195372496
242	0.09172254211
243	0.09109316551
244	0.09098645571
245	0.09005332366
246	0.08941124047
247	0.08921767859
248	0.08860933519
249	0.08823710638
250	0.08753977276
251	0.08717058516
252	0.08674245511
253	0.08664450839
254	0.0863731959
255	0.08614390007
256	0.08603376356
257	0.08584113337
258	0.08572238813
259	0.08532399332
260	0.08498134081
261	0.08466079645
262	0.08356129871
263	0.08320409218
264	0.08294348547
265	0.08275594992
266	0.08243141585
267	0.08227143233
268	0.0821439326
269	0.08172867012
270	0.08142110779
271	0.08118340104
272	0.0808532652
273	0.08047053978
274	0.08030972927
275	0.08003846315
276	0.07966422199
277	0.07938933141
278	0.07894003929
279	0.07854980052
280	0.07841543919
281	0.07811437908
282	0.07777234016
283	0.07739988918
284	0.07711899136
285	0.07663048779
286	0.07640430812
287	0.07626324463
288	0.07617025895
289	0.07587580105
290	0.07553247082
291	0.07527204625
292	0.07510832757
293	0.07486458895
294	0.07466661618
295	0.07439993458
296	0.07429144689
297	0.07385684365
298	0.07356353465
299	0.07303316749
300	0.07283180385
301	0.07251347241
302	0.0722809985
303	0.07200179263
304	0.07167254277
305	0.07157815113
306	0.07117989642
307	0.07091048356
308	0.07072700585
309	0.07024255124
310	0.06994540548
311	0.06976309171
312	0.06965574273
313	0.06932656062
314	0.069126924
315	0.06906890216
316	0.0687424065
317	0.06856346066
318	0.06830795784
319	0.06821709679
320	0.06814245049
321	0.06801237485
322	0.06775458134
323	0.06761404238
324	0.06757586089
325	0.0672870216
326	0.06690025692
327	0.06681226364
328	0.0666485217
329	0.06649932892
330	0.06636142469
331	0.06614931162
332	0.06600052672
333	0.06584117816
334	0.06559736986
335	0.06540824137
336	0.0651268008
337	0.06489450337
338	0.06472560666
339	0.06464186111
340	0.06443233506
341	0.06434673182
342	0.06397779616
343	0.06367941921
344	0.06344083481
345	0.06330965658
346	0.06324861602
347	0.06307961432
348	0.06269008636
349	0.06260469088
350	0.06249109392
351	0.06205079691
352	0.06185297171
353	0.06172061059
354	0.06158911295
355	0.06144384099
356	0.06139230924
357	0.0612045584
358	0.06099236823
359	0.06083427991
360	0.06060341111
361	0.06026415654
362	0.06004904852
363	0.05969898842
364	0.05947839753
365	0.05937302992
366	0.05906217307
367	0.05892528576
368	0.05873609513
369	0.05867966213
370	0.05843032718
371	0.05823865839
372	0.05821254301
373	0.05808865923
374	0.05797261151
375	0.05780083014
376	0.05739947655
377	0.0571954649
378	0.05709638763
379	0.05700707001
380	0.05666292453
381	0.05646307957
382	0.05626776605
383	0.05614236179
384	0.05610095076
385	0.0558506878
386	0.05574904495
387	0.05567491087
388	0.0555167068
389	0.05532161647
390	0.05522388876
391	0.05483693569
392	0.05470336183
393	0.0545682993
394	0.05436763783
395	0.0542956295
396	0.05423618097
397	0.05398435946
398	0.05395267647
399	0.05374868778
400	0.05354671056
401	0.05334997795
402	0.05325176457
403	0.05310699682
404	0.0530357603
405	0.05269854732
406	0.05258197988
407	0.0525104912
408	0.05244090589
409	0.0522325996
410	0.05203652026
411	0.05176821041
412	0.0516504495
413	0.05140455231
414	0.05129797504
415	0.05123022616
416	0.05106303726
417	0.050860431
418	0.05040976851
419	0.05036456295
420	0.05029250195
421	0.05016887876
422	0.04993520385
423	0.04971118624
424	0.04968369108
425	0.04949555921
426	0.04944133852
427	0.04939496578
428	0.04930804403
429	0.04917602467
430	0.0490517638
431	0.04890796611
432	0.04882590916
433	0.04863056497
434	0.04860590622
435	0.04851677335
436	0.0483865106
437	0.04826887804
438	0.04820364791
439	0.04797249034
440	0.04780619382
441	0.04766253084
442	0.04760306502
443	0.04744754178
444	0.0472500345
445	0.04715988717
446	0.04698297166
447	0.04695021656
448	0.04682019045
449	0.04671834224
450	0.04635678274
451	0.04624937587
452	0.04613315161
453	0.04593134806
454	0.04589412429
455	0.04580031894
456	0.0455974162
457	0.04546885971
458	0.04544553881
459	0.04541294537
460	0.04518419919
461	0.04494581584
462	0.04485610551
463	0.04478763279
464	0.04471564927
465	0.04461065622
466	0.04444694855
467	0.04431976509
468	0.04414215953
469	0.04389121216
470	0.04381818967
471	0.04370436054
472	0.04351268475
473	0.04337395965
474	0.04333041798
475	0.04306346799
476	0.04296276621
477	0.04286759052
478	0.04282239879
479	0.04276404605
480	0.04264127556
481	0.04252088148
482	0.04246938833
483	0.04237194502
484	0.04228315654
485	0.04222515328
486	0.04216072907
487	0.04205032604
488	0.04188619709
489	0.04179894366
490	0.0416312215
491	0.0415959402
492	0.04154516629
493	0.04137914366
494	0.04131250985
495	0.0410099573
496	0.04093021266
497	0.04085323286
498	0.04076311006
499	0.04070459316
500	0.04066595741
501	0.0406098868
502	0.0405122466
503	0.04043667974
504	0.04038605601
505	0.04023176238
506	0.04008522627
507	0.04003260305
508	0.03991278317
509	0.03987154879
510	0.03980602582
511	0.03972876362
512	0.03962548929
513	0.03942656798
514	0.03932932788
515	0.03926806849
516	0.03911674027
517	0.03905734743
518	0.03902325227
519	0.03895613002
520	0.03878709431
521	0.03872801588
522	0.03868394939
523	0.03854097724
524	0.03833251764
525	0.03801098603
526	0.03792334742
527	0.03768572147
528	0.03764417126
529	0.03748109186
530	0.03728411372
531	0.03709217908
532	0.03698475265
533	0.03688291426
534	0.03671919639
535	0.03666145903
536	0.03659735195
537	0.03650736683
538	0.03629297283
539	0.03619958995
540	0.03609370232
541	0.03604257469
542	0.03596987543
543	0.03586631033
544	0.03578983016
545	0.03576263288
546	0.03572115585
547	0.03567189232
548	0.03555455862
549	0.03551136001
550	0.03549196435
551	0.03545599474
552	0.03533577938
553	0.03528020342
554	0.03523239148
555	0.03510293197
556	0.03503289583
557	0.03481243749
558	0.0346848561
559	0.0346005457
560	0.03453295893
561	0.03446690918
562	0.03434208185
563	0.034267784
564	0.03418364343
565	0.0341570561
566	0.03410141239
567	0.03401116859
568	0.03394729387
569	0.03383097063
570	0.03370490951
571	0.0336371088
572	0.03354873062
573	0.03351476074
574	0.03348792932
575	0.03335227069
576	0.0333174471
577	0.03325860322
578	0.03319071131
579	0.03307945235
580	0.0330094979
581	0.03292579113
582	0.032830023
583	0.03272014424
584	0.03269039311
585	0.0326107421
586	0.03254292456
587	0.03247146571
588	0.03237014584
589	0.03225691425
590	0.03223101505
591	0.03218230471
592	0.03213863052
593	0.03202899624
594	0.0319430215
595	0.03187889165
596	0.03178327083
597	0.03163356392
598	0.03155204589
599	0.03146819727
600	0.03135694425
601	0.03129908217
602	0.03117497344
603	0.03098070229
604	0.03092907575
605	0.03084623936
606	0.03079500696
607	0.03072685307
608	0.03057773776
609	0.03048444973
610	0.03042910827
611	0.03041170906
612	0.03037927955
613	0.03035217865
614	0.03031111511
615	0.03017293995
616	0.0301154719
617	0.03009464335
618	0.03003122732
619	0.02996648648
620	0.02985136655
621	0.02976153075
622	0.02965886544
623	0.02959771842
624	0.02957542087
625	0.02952705275
626	0.02946830513
627	0.02940395673
628	0.02935578096
629	0.0292904506
630	0.02906042127
631	0.02901299859
632	0.02895275444
633	0.0289292164
634	0.02891530157
635	0.02887788641
636	0.02880279987
637	0.02873770084
638	0.02864774411
639	0.02858611459
640	0.02853798401
641	0.02846068518
642	0.02843429165
643	0.02840089149
644	0.02826870596
645	0.02821596632
646	0.02817259693
647	0.02813264344
648	0.02809493085
649	0.02800183091
650	0.02790921399
651	0.02786108138
652	0.02777352872
653	0.02771649846
654	0.02767527622
655	0.02765423619
656	0.02759737951
657	0.02756485367
658	0.02752366322
659	0.02741574719
660	0.02737591887
661	0.02728262056
662	0.02726189492
663	0.02721792314
664	0.02719617841
665	0.02714404643
666	0.02710302976
667	0.02708548005
668	0.02703101062
669	0.02695410992
670	0.02691022743
671	0.02682226411
672	0.02673197993
673	0.02667052963
674	0.02659151619
675	0.02654769346
676	0.02648726878
677	0.02640593867
678	0.02637148231
679	0.02631469705
680	0.02627771762
681	0.02615706944
682	0.02615072924
683	0.02610362196
684	0.02603394954
685	0.02599864932
686	0.02596402525
687	0.02591793916
688	0.02589244092
689	0.0258691657
690	0.02579830891
691	0.02571118492
692	0.02562459809
693	0.02554516762
694	0.02540426712
695	0.02527082505
696	0.02519937185
697	0.02513313184
698	0.02502716928
699	0.0249922718
700	0.02495497276
701	0.0248631083
702	0.02475489769
703	0.0246902912
704	0.02467312182
705	0.02464419635
706	0.02457591333
707	0.02452807673
708	0.02448221916
709	0.02442356362
710	0.02437872765
711	0.02412205914
712	0.02401952415
713	0.02393375871
714	0.02388122438
715	0.02385921404
716	0.02377234356
717	0.02373345368
718	0.02363652744
719	0.02353484062
720	0.02344176789
721	0.02340431327
722	0.023324273
723	0.02327683114
724	0.02322764214
725	0.02317934098
726	0.02313517004
727	0.02311212074
728	0.02308440437
729	0.02305771846
730	0.02299394986
731	0.02297404844
732	0.02292517299
733	0.02288827762
734	0.02280784736
735	0.02279341133
736	0.02270826045
737	0.02264346207
738	0.02257657367
739	0.02252006754
740	0.02243524711
741	0.02242831864
742	0.02229654407
743	0.02226738289
744	0.02218715241
745	0.02214006793
746	0.02210003953
747	0.02207048704
748	0.02205274532
749	0.02196862848
750	0.02193509395
751	0.02186258104
752	0.02181054082
753	0.021794712
754	0.02174354106
755	0.02165049608
756	0.02152781158
757	0.0214810089
758	0.02144760145
759	0.02140582907
760	0.02136513236
761	0.02131840805
762	0.02126951068
763	0.02121188869
764	0.02116177159
765	0.02113924486
766	0.0210532434
767	0.0210166645
768	0.02092871346
769	0.02086937115
770	0.02083090042
771	0.02078732315
772	0.02076221693
773	0.02066308128
774	0.02062967699
775	0.02062269759
776	0.0205771026
777	0.02052133933
778	0.02049701654
779	0.02046283142
780	0.02043331961
781	0.02039351511
782	0.02036453846
783	0.02034223237
784	0.02032030414
785	0.02030754541
786	0.02027233387
787	0.02017079267
788	0.02015530192
789	0.02008532809
790	0.02004054705
791	0.02002672632
792	0.01998642588
793	0.01994757557
794	0.01991814926
795	0.01988037094
796	0.01983064777
797	0.01971545846
798	0.01968296309
799	0.01963886207
800	0.01959283651
801	0.01955310805
802	0.01953275359
803	0.01947398945
804	0.01944857347
805	0.0194120799
806	0.0193154892
807	0.01929609694
808	0.01923222503
809	0.01920691992
810	0.01916624397
811	0.01913430593
812	0.0191176363
813	0.01908161793
814	0.01907195681
815	0.01901737907
816	0.01888457908
817	0.01880620525
818	0.01874999567
819	0.01870643562
820	0.01868311752
821	0.01865737023
822	0.0186092711
823	0.01856848907
824	0.01847989847
825	0.01842015264
826	0.0183602227
827	0.01832070667
828	0.01828483896
829	0.0182628181
830	0.0181666397
831	0.01809782778
832	0.01807684162
833	0.01802940457
834	0.01798221371
835	0.01795652416
836	0.01792652619
837	0.0179044074
838	0.01787852187
839	0.01780797781
840	0.01775388872
841	0.01773367273
842	0.01770010235
843	0.01765945771
844	0.0175680779
845	0.01752880394
846	0.01749886161
847	0.01746178307
848	0.01742119588
849	0.01738156377
850	0.01734692181
851	0.01730621026
852	0.01727555553
853	0.01725222748
854	0.01722596159
855	0.01717556137
856	0.01714838857
857	0.01712556232
858	0.0170869024
859	0.0170381219
860	0.01701514211
861	0.01699661114
862	0.01690562123
863	0.0168944014
864	0.01687506259
865	0.01682613598
866	0.01680976819
867	0.016780923
868	0.01675016509
869	0.01671720235
870	0.01668527804
871	0.01658307588
872	0.01655132687
873	0.0165152204
874	0.01646795093
875	0.01644748177
876	0.01642793948
877	0.01641340491
878	0.01639396047
879	0.01634393338
880	0.01631648559
881	0.01628402335
882	0.01626127748
883	0.01620330978
884	0.01614582247
885	0.01608316754
886	0.01606554817
887	0.01604179815
888	0.01600341177
889	0.01595172941
890	0.01592320136
891	0.01591728384
892	0.01588145979
893	0.01582732209
894	0.01582147968
895	0.01580025851
896	0.01573655838
897	0.01569123972
898	0.01564609445
899	0.01558370418
900	0.01557316962
901	0.01556532893
902	0.01555400798
903	0.01554126217
904	0.01552782113
905	0.015497788
906	0.0154665767
907	0.01539669512
908	0.01537331462
909	0.01534257631
910	0.01531916238
911	0.01522890936
912	0.01520232906
913	0.01518096393
914	0.01513291194
915	0.01510206649
916	0.0150594407
917	0.01503383858
918	0.01499033984
919	0.01494490605
920	0.0149271612
921	0.01486975029
922	0.01486145246
923	0.01479135853
924	0.01477581761
925	0.01468907147
926	0.01466117277
927	0.01464307567
928	0.01456421449
929	0.01453165678
930	0.01450929689
931	0.01449343651
932	0.01444592855
933	0.01442617217
934	0.0144108646
935	0.01435144467
936	0.01434567052
937	0.01427979618
938	0.01426615655
939	0.01422658274
940	0.01421362477
941	0.01419734273
942	0.01418133677
943	0.01410766737
944	0.01409989042
945	0.01409987745
946	0.01406047684
947	0.0139640011
948	0.01394677182
949	0.01391933705
950	0.01389899583
951	0.01385271528
952	0.01381978358
953	0.01380396611
954	0.01375732246
955	0.01371743255
956	0.01366049966
957	0.01360491632
958	0.01358337228
959	0.01355250453
960	0.01353771851
961	0.01352156763
962	0.01351202064
963	0.01349646183
964	0.01345230744
965	0.01340997998
966	0.01338953356
967	0.01333031407
968	0.0133074693
969	0.01327714395
970	0.01325516413
971	0.01323953411
972	0.01319820657
973	0.01318902499
974	0.01316022136
975	0.01313796207
976	0.01311143161
977	0.01308133977
978	0.01305137215
979	0.01304380243
980	0.01303074153
981	0.01300954627
982	0.0129938254
983	0.01297270953
984	0.01297265974
985	0.01295847297
986	0.01291758079
987	0.01290569329
988	0.01289409126
989	0.0128712176
990	0.01283976524
991	0.01282538495
992	0.01280034851
993	0.01276324361
994	0.01271356254
995	0.01270214772
996	0.01268940245
997	0.01264917706
998	0.01263796181
999	0.0126182032
