iter	Logloss
278	0.09393081488
279	0.0938670501
280	0.09375262844
281	0.09370200194
282	0.0935099467
283	0.09332262379
284	0.09329636007
285	0.09322606371
286	0.09283982581
287	0.0927273476
288	0.09265073479
289	0.09259949229
290	0.09252234931
291	0.09239968499
292	0.09225091989
293	0.09216341142
294	0.09207346785
295	0.0917392491
296	0.09168728403
297	0.09113030974
298	0.0909198862
299	0.0908883417
300	0.09082141934
301	0.09076403062
302	0.0906941257
303	0.09063456955
304	0.09057936176
305	0.09036745446
306	0.09029133841
307	0.09019468907
308	0.09011761084
309	0.08998321195
310	0.08969648254
311	0.08959872187
312	0.08924767233
313	0.0892111959
314	0.089154368
315	0.08910540307
316	0.08903473142
317	0.08892070662
318	0.08878370794
319	0.08864052512
320	0.08851453709
321	0.08847247683
322	0.08835962955
323	0.08832980297
324	0.08823604351
325	0.08815566915
326	0.08808031036
327	0.08804111998
328	0.08792726275
329	0.087835058
330	0.08779051936
331	0.08761909933
332	0.08755520347
333	0.08751019779
334	0.08741247687
335	0.08736129932
336	0.08729209225
337	0.08727109292
338	0.08722359721
339	0.08716118274
340	0.08712503797
341	0.0870692065
342	0.0870520809
343	0.08703548835
344	0.08690089347
345	0.08684089982
346	0.0867938427
347	0.08670407846
348	0.08662592587
349	0.08644973238
350	0.0863002536
351	0.08620353548
352	0.08616675095
353	0.08610967648
354	0.08604782196
355	0.08601166561
356	0.08592363916
357	0.08582381109
358	0.08572090622
359	0.08567575653
360	0.08554865447
361	0.08539801478
362	0.08537012984
363	0.0853408694
364	0.08525662091
365	0.08518888134
366	0.0851558054
367	0.08506146536
368	0.08497101078
369	0.08491446432
370	0.08475602614
371	0.08472433303
372	0.08453020773
373	0.08447792598
374	0.08436706135
375	0.0843376418
376	0.08414446334
377	0.08409696573
378	0.08404465432
379	0.08395612448
380	0.08387521614
381	0.08377489235
382	0.08372227682
383	0.08368718125
384	0.08366842256
385	0.08356607619
386	0.0835334734
387	0.08341056128
388	0.08336106654
389	0.08326618892
390	0.08314575615
391	0.08306565336
392	0.08298923042
393	0.08281554745
394	0.08278811706
395	0.08273138247
396	0.0827135093
397	0.08266334214
398	0.08262682459
399	0.08252067321
400	0.08232811064
401	0.08230964203
402	0.08228113516
403	0.0822396733
404	0.08214768523
405	0.08209517815
406	0.08202918
407	0.08199529997
408	0.08182196629
409	0.08175997973
410	0.08172455032
411	0.08161780529
412	0.08149111597
413	0.08142013547
414	0.08137538584
415	0.08135216347
416	0.08132587373
417	0.08130499144
418	0.08122212845
419	0.08117134909
420	0.08116049017
421	0.08103601439
422	0.08099630127
423	0.08090974804
424	0.08088701531
425	0.08086883347
426	0.08081521504
427	0.08061434095
428	0.08056680367
429	0.08053984189
430	0.08047565979
431	0.08040871471
432	0.08032053114
433	0.08028994696
434	0.08020605947
435	0.08011764345
436	0.07997712921
437	0.07996833247
438	0.07993952698
439	0.07990903133
440	0.07981353051
441	0.07974029208
442	0.07969035349
443	0.07962114616
444	0.07958980518
445	0.07941906923
446	0.07937592217
447	0.07932916241
448	0.07928904856
449	0.07925985755
450	0.07922821239
451	0.07908583511
452	0.07905321246
453	0.0790352184
454	0.07900720784
455	0.07897379719
456	0.07890419818
457	0.07886708878
458	0.07883121501
459	0.07880848269
460	0.0787625067
461	0.07870235915
462	0.07862946057
463	0.07861124434
464	0.07858828747
465	0.0785505342
466	0.07853521217
467	0.07847736481
468	0.07827410982
469	0.0782493215
470	0.07822126596
471	0.07809933487
472	0.07805598713
473	0.07783049237
474	0.07780897364
475	0.07778178844
476	0.07766770586
477	0.07763083614
478	0.07757782566
479	0.07750037989
480	0.07747856023
481	0.07743003238
482	0.07741541496
483	0.07731218031
484	0.0772100376
485	0.07709865922
486	0.07698243163
487	0.07688035283
488	0.07685435602
489	0.07678944652
490	0.07671511022
491	0.07670280791
492	0.07666948157
493	0.0766241099
494	0.07654774222
495	0.0765353086
496	0.07651761931
497	0.07649655547
498	0.07635493253
499	0.07630332001
500	0.0762911148
501	0.07622913491
502	0.07620511614
503	0.07617208683
504	0.076124733
505	0.07607374944
506	0.07605186557
507	0.07600299342
508	0.07596742889
509	0.07584223649
510	0.07577627498
511	0.07575251252
512	0.07561700122
513	0.07558194219
514	0.07554449718
515	0.07550726776
516	0.07548129949
517	0.07543541425
518	0.07540081109
519	0.0753864981
520	0.07536885891
521	0.0753220483
522	0.0752125033
523	0.07516948007
524	0.07516488458
525	0.07514944726
526	0.07477314279
527	0.07475074747
528	0.07469602615
529	0.07468212651
530	0.07463094701
531	0.07452703781
532	0.07448549363
533	0.07430329581
534	0.07426898482
535	0.07423030697
536	0.07421198485
537	0.07418567832
538	0.07414599998
539	0.07407833535
540	0.07405344791
541	0.07405335161
542	0.07404009867
543	0.0739608764
544	0.07389926067
545	0.07387464605
546	0.0738165365
547	0.07377691136
548	0.07373626405
549	0.07367745374
550	0.07363171582
551	0.07359539893
552	0.07346691484
553	0.07344086207
554	0.07334500205
555	0.07328100819
556	0.0732489224
557	0.07321309478
558	0.0730590607
559	0.07302010247
560	0.07294996557
561	0.07277484173
562	0.07271329633
563	0.07251843965
564	0.07242165982
565	0.07236911867
566	0.0723582606
567	0.07232952304
568	0.072293049
569	0.0722469821
570	0.07222402521
571	0.07216577296
572	0.07210644334
573	0.07205649154
574	0.07203867095
575	0.07200961702
576	0.07196921625
577	0.0719070551
578	0.07188417086
579	0.07186898238
580	0.07185437494
581	0.07184542716
582	0.07181354162
583	0.07176439863
584	0.07173883911
585	0.07169588671
586	0.07166705956
587	0.07159550236
588	0.07152796359
589	0.07150149382
590	0.07150145285
591	0.07146016361
592	0.07139170576
593	0.07131852136
594	0.07129984334
595	0.07126486587
596	0.07121420577
597	0.07101342695
598	0.07098847429
599	0.07095969146
600	0.07093329499
601	0.07088649708
602	0.0708781375
603	0.07084736869
604	0.07083932631
605	0.07082833378
606	0.07080416259
607	0.070650465
608	0.07063111195
609	0.07057569807
610	0.07054481069
611	0.07052668036
612	0.07049420766
613	0.07044960641
614	0.07040705792
615	0.07029660857
616	0.07024493464
617	0.07016938676
618	0.07014489788
619	0.07010503766
620	0.07005783812
621	0.07000362717
622	0.06996795736
623	0.06995030801
624	0.06993721609
625	0.06991937114
626	0.06981357775
627	0.06979169207
628	0.06974723164
629	0.06974070409
630	0.06973374959
631	0.06971843341
632	0.06969702327
633	0.06967810604
634	0.06965411097
635	0.06963506084
636	0.06960256704
637	0.06954326569
638	0.06951550921
639	0.06949922929
640	0.06947836504
641	0.06935609098
642	0.06931249655
643	0.06927145032
644	0.06923661909
645	0.06921031812
646	0.06918472488
647	0.06917824072
648	0.06916737822
649	0.0691212683
650	0.06909346277
651	0.06908438949
652	0.06905478359
653	0.0690274455
654	0.06902386888
655	0.06900381931
656	0.0689497655
657	0.06893251681
658	0.06882589039
659	0.06877048968
660	0.06875556954
661	0.06872404308
662	0.06869412623
663	0.06867176409
664	0.06864111399
665	0.06863363152
666	0.06861936267
667	0.06853690692
668	0.068526383
669	0.06850306216
670	0.06847908358
671	0.06845814889
672	0.06840032253
673	0.06837906443
674	0.06836847193
675	0.06832880809
676	0.06831885486
677	0.06827427678
678	0.06813023458
679	0.06810965711
680	0.0680877233
681	0.06797545196
682	0.06795684925
683	0.06790756415
684	0.06790032557
685	0.06788629528
686	0.0678329887
687	0.06779931474
688	0.06777361336
689	0.06773616528
690	0.06771229654
691	0.06769469736
692	0.06767459824
693	0.06763822785
694	0.06761020401
695	0.06760267474
696	0.06754892197
697	0.0675407258
698	0.06751164731
699	0.06750419883
700	0.06748498424
701	0.06746715174
702	0.06730973362
703	0.06729952588
704	0.06728750648
705	0.06720305583
706	0.06710887938
707	0.06709317638
708	0.06707776587
709	0.06704805775
710	0.06696835409
711	0.06695033458
712	0.06694095295
713	0.06692870193
714	0.066919086
715	0.06687483353
716	0.06683992926
717	0.06682734395
718	0.0668171732
719	0.06677140821
720	0.06671146225
721	0.06669160975
722	0.06668035894
723	0.06663930176
724	0.06661518905
725	0.06660327814
726	0.06655814728
727	0.06654784522
728	0.06646627578
729	0.06643370743
730	0.06626431929
731	0.06624060578
732	0.06618602075
733	0.06615756777
734	0.06612934467
735	0.06611648969
736	0.06607503272
737	0.0660510788
738	0.06598785522
739	0.065963955
740	0.06591192721
741	0.06587033981
742	0.06584967304
743	0.06581100535
744	0.06566520733
745	0.06562096216
746	0.06559934355
747	0.06556154382
748	0.06539713344
749	0.06534503494
750	0.06533120922
751	0.06529969055
752	0.06528429464
753	0.06526806032
754	0.0651682316
755	0.06511362558
756	0.06509091397
757	0.06503873922
758	0.06498032726
759	0.06491875036
760	0.06489544946
761	0.06486755496
762	0.06486181124
763	0.06484153187
764	0.06475006795
765	0.06474033296
766	0.06472317013
767	0.06471106788
768	0.06468334016
769	0.06466193959
770	0.06464808008
771	0.06461591076
772	0.06456723007
773	0.06455235911
774	0.06448423076
775	0.06447387611
776	0.06442770583
777	0.06441260376
778	0.06439003392
779	0.06437078289
780	0.06433537265
781	0.06432848908
782	0.06426582609
783	0.06425617769
784	0.06425612033
785	0.06420149455
786	0.0641667058
787	0.06414031025
788	0.06411539325
789	0.06408126732
790	0.06395245099
791	0.06392687864
792	0.06378657847
793	0.0637516274
794	0.06371586053
795	0.06365042082
796	0.06360685892
797	0.0635893343
798	0.06357538199
799	0.06351496018
800	0.06349753198
801	0.06347196073
802	0.06343935911
803	0.06339203136
804	0.06335413062
805	0.06329699528
806	0.06323160925
807	0.06314289016
808	0.0631229463
809	0.06310021741
810	0.06305296802
811	0.06302565207
812	0.06300993637
813	0.06299709299
814	0.0629706631
815	0.06288785133
816	0.06286688222
817	0.06283132151
818	0.06282343812
819	0.06280063998
820	0.06278212945
821	0.06276222399
822	0.06272685963
823	0.06269980117
824	0.06264369768
825	0.0626054645
826	0.06258721455
827	0.06256172506
828	0.06255582908
829	0.0625417429
830	0.06253092109
831	0.06249396028
832	0.06247943981
833	0.06233358545
834	0.06230658853
835	0.06226228396
836	0.0622622631
837	0.06222969983
838	0.06221472902
839	0.06218115844
840	0.06217077624
841	0.06214915356
842	0.06209353043
843	0.06207690636
844	0.06204253886
845	0.06202955864
846	0.06200889176
847	0.06200886777
848	0.06198647756
849	0.06191555068
850	0.06189565582
851	0.06187093353
852	0.06185901121
853	0.06176841568
854	0.06165335796
855	0.0614331728
856	0.0614249265
857	0.06138544788
858	0.06137758369
859	0.06135365521
860	0.06134449248
861	0.06131157632
862	0.06127771506
863	0.06125213266
864	0.0612189501
865	0.06121080204
866	0.06118821343
867	0.06118010345
868	0.06115843077
869	0.06114720593
870	0.06111754361
871	0.06108437058
872	0.06105924648
873	0.06101220386
874	0.06097022646
875	0.06094452007
876	0.06091796367
877	0.06089517332
878	0.06087093085
879	0.06084920984
880	0.06083196892
881	0.06080352787
882	0.06078454234
883	0.06071773388
884	0.06070934275
885	0.06068187231
886	0.06067687188
887	0.06065895488
888	0.06063285806
889	0.06060840602
890	0.06059336725
891	0.06056467787
892	0.06046757834
893	0.06038864641
894	0.06034476581
895	0.06029449672
896	0.06024734163
897	0.06021885627
898	0.06019827063
899	0.06018244577
900	0.06016656096
901	0.06013121198
902	0.06006183996
903	0.06005779744
904	0.06005402508
905	0.06003455401
906	0.0600087381
907	0.06000027655
908	0.05998316385
909	0.05987677057
910	0.0598695471
911	0.0598456737
912	0.05984010919
913	0.05978344457
914	0.05972434584
915	0.05969168969
916	0.05966813684
917	0.05965800917
918	0.0596324633
919	0.05956357693
920	0.05954853344
921	0.05951941538
922	0.05950283142
923	0.05948028459
924	0.05944964375
925	0.05941659393
926	0.05939929001
927	0.05931622243
928	0.05927616131
929	0.05923025784
930	0.05921471661
931	0.05919070808
932	0.0591836664
933	0.05914897786
934	0.05912594022
935	0.05909549139
936	0.0590439578
937	0.05900717306
938	0.05897242883
939	0.05893446426
940	0.05889638175
941	0.05883748346
942	0.05882297586
943	0.05879756924
944	0.05875452529
945	0.05874022975
946	0.05871375116
947	0.0586793411
948	0.05867166334
949	0.0586550293
950	0.05864191889
951	0.0586330223
952	0.05859606963
953	0.05859187944
954	0.05855298849
955	0.05853201709
956	0.05851029393
957	0.05849075784
958	0.05841373096
959	0.05838375622
960	0.05832748741
961	0.05829866119
962	0.0582501516
963	0.05822439964
964	0.05793094243
965	0.05790825286
966	0.05787963517
967	0.0578463363
968	0.05782837303
969	0.05780525315
970	0.05775472152
971	0.05771146835
972	0.05769503231
973	0.05767056925
974	0.05766147096
975	0.05763799735
976	0.05761047371
977	0.05758313491
978	0.05755586773
979	0.05752941666
980	0.05751263998
981	0.05748100519
982	0.05746416967
983	0.0574426175
984	0.05731624337
985	0.05729910564
986	0.05727411995
987	0.05721362954
988	0.05717661447
989	0.0571102961
990	0.0570960253
991	0.05708275354
992	0.0570266668
993	0.05696776113
994	0.05689780142
995	0.05688463286
996	0.0568452507
997	0.05681884175
998	0.05673564477
999	0.05670775411
