iter	Passed	Remaining
245	189848	273196
246	190558	272336
247	191280	271494
248	191918	270535
249	192613	269658
250	193353	268846
251	193986	267885
252	194681	267013
253	195402	266178
254	196098	265310
255	196958	264662
256	197690	263844
257	198420	263022
258	199169	262226
259	200017	261561
260	200847	260870
261	201585	260060
262	202589	259591
263	203614	259145
264	204419	258417
265	205133	257573
266	205972	256887
267	206745	256117
268	207499	255324
269	208246	254522
270	209019	253754
271	209895	253109
272	210802	252499
273	211536	251682
274	212333	250939
275	213146	250215
276	214054	249601
277	214902	248915
278	215867	248363
279	216744	247708
280	217484	246895
281	218279	246145
282	219299	245646
283	220027	244818
284	220659	243887
285	221525	243212
286	222434	242585
287	223208	241809
288	223923	240969
289	224742	240242
290	225524	239474
291	226387	238792
292	227266	238126
293	228142	237454
294	228960	236721
295	229758	235967
296	230499	235155
297	231349	234455
298	232109	233661
299	232926	232926
300	233831	232277
301	234770	231660
302	235506	230843
303	236214	229998
304	236870	229104
305	237481	228168
306	238246	227381
307	239000	226585
308	239768	225801
309	240715	225185
310	241641	224547
311	242472	223821
312	243126	222930
313	243866	222120
314	244592	221297
315	245312	220470
316	246106	219710
317	246980	219020
318	247773	218257
319	248518	217453
320	249487	216844
321	250138	215958
322	250830	215108
323	251560	214292
324	252317	213499
325	253250	212855
326	254064	212109
327	254828	211321
328	255632	210566
329	256418	209797
330	257213	209034
331	258109	208353
332	258834	207534
333	259603	206750
334	260329	205932
335	260997	205069
336	261705	204239
337	262409	203406
338	263001	202488
339	263669	201629
340	264379	200804
341	265134	200014
342	266028	199327
343	266726	198493
344	267480	197702
345	268238	196914
346	268877	196040
347	269565	195202
348	270211	194335
349	270917	193512
350	271753	192782
351	272629	192079
352	273335	191257
353	274055	190445
354	274780	189637
355	275495	188822
356	276172	187982
357	277105	187317
358	277907	186562
359	278731	185820
360	279398	184976
361	280123	184169
362	280879	183383
363	281596	182573
364	282276	181739
365	283001	180935
366	283750	180146
367	284602	179423
368	285340	178627
369	286025	177799
370	286852	177059
371	287554	176243
372	288298	175452
373	289142	174722
374	289919	173951
375	290937	173324
376	291736	172565
377	292580	171833
378	293305	171030
379	294042	170235
380	294787	169445
381	295475	168621
382	296236	167841
383	297141	167142
384	297827	166319
385	298549	165517
386	299259	164708
387	299919	163873
388	300618	163060
389	301408	162296
390	302150	161507
391	302970	160760
392	303682	159954
393	304434	159171
394	305115	158351
395	305847	157557
396	306735	156844
397	307493	156064
398	308307	155312
399	309410	154705
400	310085	153882
401	311019	153188
402	311688	152363
403	312460	151589
404	313209	150804
405	314004	150041
406	314738	149249
407	315692	148561
408	316499	147802
409	317254	147020
410	317948	146210
411	318700	145426
412	319419	144628
413	320149	143835
414	320894	143049
415	321964	142407
416	322715	141623
417	323462	140837
418	324202	140049
419	325100	139328
420	325867	138551
421	326878	137877
422	327765	137150
423	328441	136334
424	329337	135609
425	329986	134783
426	330706	133986
427	331553	133240
428	332598	132574
429	333439	131824
430	334086	130999
431	334724	130170
432	335480	129388
433	336226	128602
434	336962	127813
435	337803	127063
436	338785	126366
437	339536	125581
438	340435	124852
439	341339	124123
440	342069	123331
441	342846	122555
442	343700	121807
443	344600	121075
444	345585	120372
445	346272	119564
446	347140	118819
447	347954	118056
448	348839	117315
449	349609	116536
450	350340	115744
451	351071	114952
452	351896	114191
453	352582	113385
454	353441	112635
455	354150	111837
456	354970	111073
457	355724	110290
458	356472	109504
459	357393	108771
460	358238	108015
461	358899	107203
462	359575	106397
463	360357	105622
464	361177	104858
465	361912	104069
466	362537	103249
467	363409	102500
468	364199	101727
469	364844	100914
470	365537	100115
471	366249	99321
472	366972	98531
473	367742	97754
474	368411	96950
475	369158	96167
476	369995	95407
477	370712	94617
478	371501	93844
479	372223	93055
480	372956	92269
481	373657	91476
482	374482	90713
483	375285	89944
484	376092	89176
485	376750	88373
486	377501	87592
487	378324	86828
488	379212	86078
489	380124	85334
490	380908	84560
491	381714	83790
492	382716	83064
493	383540	82298
494	384321	81522
495	385008	80727
496	385766	79947
497	386696	79202
498	387328	78397
499	388348	77669
500	389310	76929
501	390113	76157
502	390884	75379
503	391776	74624
504	392634	73862
505	393388	73080
506	394246	72317
507	395177	71567
508	395914	70782
509	396761	70016
510	397511	69233
511	398248	68449
512	398991	67665
513	399832	66898
514	400847	66159
515	401806	65410
516	402548	64625
517	403399	63858
518	404266	63093
519	404917	62295
520	405676	61513
521	406452	60734
522	407453	59988
523	408267	59214
524	409202	58457
525	409956	57674
526	410855	56911
527	411668	56136
528	412423	55353
529	413414	54601
530	414264	53831
531	415080	53055
532	416068	52301
533	416963	51534
534	417801	50760
535	418603	49982
536	419428	49206
537	420227	48427
538	421053	47651
539	421912	46879
540	422631	46091
541	423576	45327
542	424274	44537
543	424950	43744
544	425665	42957
545	426503	42181
546	427239	41396
547	427977	40610
548	428741	39828
549	429470	39042
550	430189	38256
551	430909	37470
552	431877	36705
553	432690	35927
554	433466	35145
555	434195	34360
556	434960	33578
557	435692	32794
558	436338	32003
559	437300	31235
560	438143	30459
561	439081	29688
562	439785	28902
563	440467	28114
564	441121	27326
565	441926	26546
566	442590	25759
567	443405	24980
568	444140	24197
569	444862	23413
570	445570	22629
571	446219	21842
572	447011	21063
573	447752	20281
574	448583	19503
575	449432	18726
576	450349	17951
577	451266	17176
578	452135	16398
579	452989	15620
580	453866	14842
581	454691	14062
582	455475	13281
583	456688	12512
584	457599	11733
585	458726	10959
586	459708	10180
587	460597	9399
588	461339	8615
589	461982	7830
590	462745	7046
591	463535	6263
592	464420	5482
593	465144	4698
594	465857	3914
595	466488	3130
596	467226	2347
597	468063	1565
598	468882	782
599	469588	0
