iter	Passed	Remaining
262	14914	41794
263	14965	41721
264	15019	41658
265	15071	41589
266	15132	41543
267	15194	41500
268	15250	41441
269	15305	41380
270	15365	41333
271	15428	41293
272	15487	41244
273	15542	41180
274	15606	41144
275	15660	41080
276	15713	41013
277	15766	40947
278	15818	40878
279	15878	40830
280	15933	40770
281	15993	40722
282	16052	40670
283	16108	40612
284	16160	40542
285	16214	40479
286	16271	40423
287	16331	40375
288	16384	40308
289	16442	40256
290	16506	40218
291	16561	40156
292	16620	40104
293	16679	40054
294	16735	39995
295	16789	39932
296	16843	39867
297	16915	39848
298	16971	39788
299	17025	39726
300	17084	39675
301	17142	39621
302	17200	39567
303	17252	39499
304	17308	39439
305	17368	39390
306	17422	39328
307	17475	39264
308	17536	39215
309	17591	39156
310	17650	39103
311	17712	39059
312	17770	39004
313	17825	38943
314	17879	38880
315	17932	38816
316	17985	38751
317	18040	38691
318	18098	38637
319	18157	38584
320	18219	38539
321	18271	38471
322	18332	38424
323	18385	38359
324	18438	38295
325	18498	38246
326	18552	38182
327	18612	38132
328	18664	38067
329	18718	38004
330	18778	37954
331	18839	37906
332	18890	37838
333	18948	37783
334	19005	37727
335	19062	37670
336	19118	37612
337	19171	37548
338	19224	37484
339	19285	37436
340	19348	37391
341	19406	37336
342	19469	37292
343	19529	37242
344	19585	37183
345	19638	37119
346	19696	37066
347	19748	37000
348	19805	36943
349	19861	36886
350	19916	36825
351	19969	36761
352	20031	36715
353	20088	36657
354	20142	36597
355	20199	36541
356	20256	36485
357	20320	36440
358	20379	36387
359	20435	36329
360	20487	36264
361	20542	36204
362	20597	36145
363	20651	36083
364	20707	36024
365	20763	35967
366	20819	35909
367	20875	35851
368	20932	35795
369	20988	35737
370	21044	35679
371	21095	35612
372	21154	35560
373	21207	35496
374	21265	35442
375	21326	35392
376	21386	35341
377	21443	35284
378	21499	35227
379	21558	35173
380	21612	35112
381	21670	35059
382	21733	35011
383	21785	34947
384	21835	34880
385	21887	34816
386	21942	34756
387	21994	34692
388	22047	34630
389	22103	34572
390	22157	34510
391	22219	34462
392	22272	34400
393	22327	34341
394	22378	34275
395	22437	34222
396	22492	34164
397	22548	34106
398	22601	34044
399	22659	33989
400	22712	33926
401	22771	33874
402	22833	33825
403	22893	33773
404	22952	33720
405	23014	33671
406	23077	33624
407	23134	33566
408	23194	33516
409	23256	33466
410	23311	33407
411	23369	33353
412	23428	33298
413	23483	33239
414	23541	33184
415	23595	33123
416	23646	33059
417	23705	33006
418	23771	32962
419	23837	32918
420	23898	32867
421	23950	32803
422	24002	32741
423	24059	32684
424	24112	32623
425	24176	32575
426	24229	32514
427	24281	32451
428	24340	32396
429	24398	32341
430	24464	32297
431	24518	32237
432	24573	32178
433	24631	32123
434	24683	32060
435	24740	32003
436	24794	31943
437	24855	31892
438	24915	31839
439	24972	31783
440	25024	31720
441	25082	31664
442	25143	31614
443	25194	31550
444	25249	31490
445	25303	31431
446	25372	31388
447	25429	31332
448	25491	31281
449	25547	31224
450	25601	31164
451	25658	31108
452	25713	31049
453	25766	30988
454	25821	30929
455	25883	30878
456	25941	30822
457	25992	30760
458	26043	30696
459	26095	30633
460	26158	30584
461	26212	30524
462	26272	30471
463	26327	30412
464	26386	30358
465	26443	30302
466	26500	30245
467	26556	30187
468	26609	30127
469	26665	30069
470	26725	30016
471	26782	29960
472	26841	29906
473	26896	29847
474	26951	29788
475	27006	29729
476	27060	29669
477	27116	29612
478	27178	29561
479	27235	29504
480	27292	29448
481	27348	29391
482	27409	29338
483	27464	29280
484	27521	29223
485	27580	29169
486	27635	29110
487	27694	29056
488	27751	29000
489	27803	28938
490	27862	28883
491	27918	28826
492	27975	28770
493	28032	28713
494	28091	28659
495	28144	28598
496	28196	28537
497	28250	28477
498	28313	28427
499	28367	28367
500	28421	28308
501	28473	28246
502	28526	28186
503	28581	28127
504	28633	28066
505	28695	28015
506	28750	27956
507	28803	27895
508	28857	27837
509	28909	27775
510	28965	27718
511	29018	27658
512	29082	27608
513	29134	27547
514	29189	27489
515	29249	27435
516	29311	27383
517	29369	27328
518	29422	27268
519	29476	27209
520	29537	27155
521	29593	27099
522	29652	27044
523	29708	26987
524	29774	26939
525	29828	26879
526	29886	26824
527	29942	26766
528	30004	26714
529	30063	26660
530	30114	26598
531	30168	26539
532	30222	26479
533	30275	26419
534	30332	26364
535	30397	26314
536	30454	26257
537	30506	26197
538	30561	26139
539	30622	26085
540	30677	26027
541	30732	25969
542	30795	25918
543	30851	25860
544	30907	25803
545	30962	25745
546	31013	25683
547	31070	25627
548	31124	25568
549	31180	25511
550	31234	25452
551	31286	25392
552	31343	25335
553	31400	25279
554	31455	25220
555	31509	25162
556	31566	25105
557	31617	25045
558	31675	24989
559	31729	24930
560	31793	24879
561	31853	24825
562	31913	24770
563	31971	24715
564	32027	24658
565	32090	24606
566	32144	24547
567	32197	24488
568	32255	24432
569	32317	24379
570	32378	24326
571	32434	24268
572	32490	24212
573	32546	24155
574	32602	24097
575	32670	24049
576	32727	23992
577	32783	23935
578	32847	23883
579	32903	23826
580	32956	23766
581	33015	23711
582	33067	23651
583	33118	23591
584	33171	23531
585	33228	23475
586	33281	23415
587	33337	23358
588	33388	23298
589	33443	23240
590	33497	23181
591	33553	23124
592	33604	23063
593	33656	23003
594	33714	22948
595	33772	22892
596	33827	22834
597	33880	22776
598	33940	22721
599	33997	22664
600	34052	22607
601	34118	22556
602	34174	22499
603	34234	22445
604	34289	22387
605	34353	22335
606	34416	22282
607	34481	22231
608	34534	22172
609	34598	22120
610	34665	22070
611	34725	22015
612	34785	21961
613	34850	21909
614	34907	21852
615	34963	21795
616	35018	21737
617	35074	21680
618	35134	21625
619	35195	21571
620	35252	21514
621	35311	21459
622	35370	21403
623	35428	21348
624	35486	21291
625	35549	21239
626	35608	21183
627	35673	21131
628	35734	21077
629	35795	21023
630	35852	20965
631	35911	20910
632	35966	20852
633	36026	20797
634	36090	20744
635	36148	20688
636	36203	20631
637	36261	20574
638	36317	20517
639	36371	20458
640	36429	20402
641	36489	20347
642	36555	20295
643	36615	20241
644	36684	20190
645	36744	20135
646	36801	20078
647	36860	20022
648	36917	19966
649	36975	19909
650	37030	19851
651	37088	19795
652	37147	19740
653	37202	19681
654	37254	19622
655	37311	19565
656	37377	19513
657	37439	19459
658	37500	19404
659	37553	19345
660	37610	19288
661	37669	19232
662	37723	19174
663	37779	19117
664	37832	19058
665	37890	19001
666	37951	18947
667	38005	18888
668	38060	18831
669	38115	18773
670	38174	18717
671	38234	18661
672	38297	18607
673	38350	18549
674	38409	18493
675	38471	18438
676	38528	18382
677	38581	18323
678	38635	18265
679	38687	18206
680	38742	18148
681	38795	18089
682	38849	18031
683	38906	17974
684	38959	17915
685	39011	17856
686	39065	17798
687	39117	17739
688	39178	17684
689	39235	17627
690	39291	17570
691	39351	17514
692	39408	17458
693	39472	17404
694	39528	17347
695	39584	17289
696	39645	17234
697	39701	17177
698	39757	17120
699	39819	17065
700	39882	17011
701	39938	16953
702	39992	16895
703	40045	16837
704	40102	16780
705	40158	16723
706	40215	16666
707	40269	16608
708	40323	16550
709	40378	16492
710	40434	16435
711	40490	16378
712	40543	16319
713	40602	16263
714	40660	16207
715	40717	16150
716	40779	16095
717	40840	16040
718	40904	15986
719	40958	15928
720	41012	15870
721	41065	15811
722	41119	15753
723	41184	15700
724	41244	15644
725	41298	15586
726	41355	15529
727	41416	15474
728	41474	15417
729	41534	15362
730	41588	15304
731	41642	15246
732	41697	15188
733	41766	15135
734	41822	15078
735	41878	15021
736	41937	14965
737	41997	14909
738	42052	14852
739	42111	14796
740	42165	14737
741	42222	14681
742	42279	14624
743	42337	14567
744	42389	14509
745	42443	14451
746	42507	14396
747	42563	14339
748	42620	14282
749	42675	14225
750	42733	14168
751	42786	14110
752	42842	14053
753	42899	13996
754	42955	13939
755	43008	13881
756	43069	13825
757	43124	13767
758	43179	13710
759	43239	13654
760	43298	13598
761	43358	13542
762	43410	13483
763	43467	13427
764	43530	13372
765	43584	13314
766	43638	13256
767	43693	13199
768	43745	13140
769	43800	13083
770	43855	13025
771	43912	12968
772	43964	12910
773	44016	12852
774	44068	12794
775	44119	12735
776	44171	12677
777	44227	12620
778	44279	12561
779	44339	12506
780	44393	12448
781	44448	12390
782	44505	12334
783	44556	12275
784	44620	12220
785	44679	12164
786	44736	12107
787	44786	12049
788	44837	11990
789	44889	11932
790	44947	11876
791	45009	11820
792	45066	11763
793	45122	11706
794	45176	11649
795	45235	11593
796	45291	11536
797	45344	11478
798	45397	11420
799	45450	11362
800	45502	11304
801	45553	11246
802	45605	11188
803	45656	11130
804	45707	11072
805	45762	11014
806	45818	10957
807	45869	10899
808	45923	10842
809	45982	10786
810	46039	10729
811	46093	10671
812	46148	10614
813	46200	10556
814	46253	10499
815	46310	10442
816	46362	10384
817	46417	10327
818	46473	10270
819	46530	10214
820	46582	10156
821	46635	10098
822	46691	10041
823	46749	9985
824	46805	9928
825	46859	9871
826	46913	9813
827	46966	9756
828	47018	9698
829	47072	9641
830	47126	9584
831	47180	9526
832	47237	9470
833	47288	9412
834	47345	9355
835	47407	9299
836	47464	9243
837	47520	9186
838	47571	9128
839	47623	9071
840	47675	9013
841	47726	8955
842	47790	8900
843	47840	8842
844	47903	8787
845	47957	8729
846	48009	8672
847	48063	8615
848	48117	8557
849	48169	8500
850	48223	8443
851	48283	8387
852	48336	8330
853	48387	8272
854	48443	8215
855	48496	8158
856	48549	8101
857	48613	8045
858	48665	7988
859	48718	7930
860	48770	7873
861	48833	7817
862	48885	7760
863	48940	7703
864	48994	7646
865	49049	7589
866	49102	7532
867	49155	7475
868	49208	7418
869	49260	7360
870	49313	7303
871	49365	7246
872	49417	7189
873	49469	7131
874	49521	7074
875	49585	7018
876	49638	6961
877	49696	6905
878	49747	6848
879	49804	6791
880	49856	6734
881	49910	6677
882	49962	6620
883	50014	6562
884	50070	6506
885	50124	6449
886	50182	6393
887	50238	6336
888	50292	6279
889	50344	6222
890	50395	6165
891	50455	6108
892	50507	6051
893	50561	5994
894	50612	5937
895	50665	5880
896	50726	5824
897	50783	5768
898	50835	5711
899	50887	5654
900	50941	5597
901	50997	5540
902	51047	5483
903	51099	5426
904	51151	5369
905	51202	5312
906	51261	5256
907	51313	5199
908	51366	5142
909	51422	5085
910	51476	5029
911	51539	4973
912	51591	4916
913	51645	4859
914	51702	4802
915	51759	4746
916	51810	4689
917	51866	4632
918	51928	4576
919	51981	4520
920	52033	4463
921	52085	4406
922	52139	4349
923	52192	4292
924	52247	4236
925	52302	4179
926	52355	4122
927	52415	4066
928	52467	4009
929	52520	3953
930	52578	3896
931	52631	3840
932	52683	3783
933	52736	3726
934	52797	3670
935	52848	3613
936	52904	3557
937	52958	3500
938	53013	3443
939	53065	3387
940	53116	3330
941	53169	3273
942	53221	3217
943	53280	3160
944	53333	3104
945	53394	3047
946	53456	2991
947	53509	2935
948	53565	2878
949	53616	2821
950	53671	2765
951	53722	2708
952	53773	2652
953	53827	2595
954	53885	2539
955	53937	2482
956	53998	2426
957	54050	2369
958	54106	2313
959	54157	2256
960	54210	2200
961	54267	2143
962	54318	2087
963	54372	2030
964	54424	1973
965	54476	1917
966	54527	1860
967	54578	1804
968	54635	1747
969	54692	1691
970	54748	1635
971	54806	1578
972	54860	1522
973	54916	1465
974	54967	1409
975	55030	1353
976	55088	1296
977	55143	1240
978	55194	1183
979	55258	1127
980	55313	1071
981	55364	1014
982	55418	958
983	55469	901
984	55525	845
985	55578	789
986	55629	732
987	55686	676
988	55738	619
989	55793	563
990	55853	507
991	55909	450
992	55963	394
993	56015	338
994	56067	281
995	56122	225
996	56181	169
997	56232	112
998	56290	56
999	56346	0
