iter	Passed	Remaining
518	539330	499841
519	540312	498750
520	541391	497747
521	542528	496798
522	543482	495680
523	544538	494657
524	545638	493672
525	546802	492746
526	547980	491830
527	549100	490862
528	550229	489901
529	551279	488870
530	552434	487931
531	553598	487000
532	554730	486039
533	555869	485084
534	557021	484140
535	558174	483195
536	559322	482246
537	560359	481200
538	561628	480353
539	562748	479378
540	563964	478484
541	565034	477464
542	566162	476494
543	567176	475427
544	568162	474337
545	569237	473321
546	570562	472513
547	571662	471516
548	572728	470492
549	573764	469443
550	574837	468424
551	576077	467541
552	577155	466525
553	578223	465500
554	579354	464527
555	580447	463522
556	581646	462602
557	582656	461530
558	583556	460373
559	584497	459247
560	585445	458129
561	586465	457067
562	587480	456001
563	588470	454916
564	589458	453830
565	590463	452758
566	591463	451682
567	592682	450772
568	593725	449728
569	595097	448932
570	596184	447921
571	597322	446947
572	598378	445911
573	599326	444796
574	600357	443742
575	601342	442654
576	602354	441587
577	603485	440606
578	604489	439533
579	605573	438518
580	606636	437488
581	607615	436397
582	608514	435250
583	609677	434291
584	610750	433267
585	611849	432262
586	612893	431218
587	613988	430209
588	615031	429164
589	615960	428040
590	617035	427018
591	618029	425939
592	619103	424915
593	620256	423946
594	621321	422916
595	622398	421894
596	623567	420934
597	624486	419805
598	625712	418882
599	626864	417909
600	627763	416768
601	628864	415760
602	629895	414707
603	630894	413632
604	631968	412607
605	633023	411569
606	633959	410454
607	634929	409362
608	636058	408372
609	636953	407232
610	638025	406205
611	638934	405075
612	640008	404050
613	640861	402886
614	641980	401889
615	642990	400825
616	644192	399879
617	645284	398865
618	646463	397903
619	647502	396856
620	648541	395808
621	649609	394778
622	650497	393639
623	651455	392543
624	652488	391493
625	653423	390384
626	654518	389370
627	655505	388293
628	656468	387201
629	657471	386133
630	658457	385056
631	659638	384093
632	660578	382989
633	661561	381910
634	662441	380773
635	663478	379726
636	664551	378700
637	665616	377669
638	666687	376641
639	667603	375527
640	668744	374538
641	669789	373496
642	670727	372394
643	671842	371391
644	672923	370368
645	673893	369285
646	674878	368210
647	676057	367240
648	677044	366167
649	678108	365135
650	679194	364114
651	680080	362987
652	681163	361965
653	682135	360885
654	683162	359833
655	684143	358758
656	685083	357661
657	686078	356593
658	687084	355532
659	688138	354495
660	689171	353447
661	690165	352380
662	691166	351316
663	692247	350293
664	693295	349254
665	694247	348166
666	695242	347100
667	696259	346045
668	697277	344990
669	698284	343931
670	699219	342836
671	700330	341827
672	701413	340805
673	702616	339841
674	703724	338830
675	704626	337720
676	705688	336687
677	706701	335630
678	707765	334599
679	708819	333562
680	709947	332559
681	711086	331562
682	712155	330531
683	713211	329495
684	714227	328440
685	715351	327434
686	716385	326388
687	717491	325374
688	718641	324379
689	719763	323371
690	720931	322384
691	722042	321371
692	723010	320294
693	724079	319262
694	725204	318255
695	726194	317188
696	727342	316190
697	728362	315136
698	729431	314104
699	730371	313016
700	731376	311956
701	732447	310925
702	733475	309874
703	734404	308783
704	735379	307712
705	736451	306680
706	737499	305639
707	738643	304638
708	739513	303523
709	740662	302523
710	741707	301481
711	742709	300421
712	743673	299347
713	744777	298328
714	745846	297295
715	746897	296255
716	747935	295210
717	748900	294136
718	749982	293108
719	751161	292118
720	752267	291099
721	753270	290040
722	754270	288980
723	755382	287963
724	756329	286883
725	757348	285831
726	758420	284798
727	759497	283768
728	760484	282704
729	761512	281655
730	762559	280613
731	763676	279597
732	764780	278576
733	765810	277528
734	766872	276491
735	767984	275472
736	769084	274449
737	770220	273438
738	771245	272388
739	772254	271332
740	773334	270301
741	774290	269227
742	775242	268152
743	776238	267092
744	777382	266084
745	778632	265110
746	779783	264103
747	781012	263121
748	782136	262104
749	783265	261088
750	784284	260035
751	785311	258985
752	786193	257888
753	787220	256838
754	788271	255796
755	789413	254784
756	790548	253769
757	791587	252723
758	792561	251656
759	793667	250631
760	794743	249597
761	795845	248571
762	796897	247529
763	797799	246440
764	798764	245371
765	799814	244329
766	800962	243317
767	802038	242282
768	803205	241274
769	804228	240224
770	805220	239163
771	806199	238100
772	807197	237042
773	808175	235978
774	809016	234875
775	810032	233823
776	811020	232764
777	812038	231712
778	813033	230655
779	814093	229616
780	815159	228578
781	816316	227566
782	817345	226518
783	818260	225439
784	819231	224375
785	820383	223361
786	821438	222320
787	822535	221291
788	823545	220238
789	824621	219203
790	825720	218173
791	826822	217145
792	827795	216082
793	828780	215023
794	829831	213981
795	830827	212925
796	831751	211851
797	832873	210827
798	833819	209759
799	834767	208691
800	835710	207623
801	836832	206599
802	837797	205536
803	838839	204493
804	839893	203452
805	841033	202432
806	842219	201422
807	843219	200369
808	844129	199293
809	845198	198256
810	846268	197219
811	847317	196176
812	848330	195126
813	849303	194066
814	850305	193014
815	851310	191962
816	852410	190931
817	853300	189854
818	854366	188816
819	855455	187782
820	856579	186757
821	857656	185721
822	858555	184646
823	859595	183602
824	860569	182545
825	861660	181511
826	862608	180448
827	863524	179379
828	864580	178339
829	865629	177297
830	866724	176265
831	867869	175242
832	868848	174186
833	869832	173132
834	870921	172098
835	871876	171038
836	872800	169971
837	873794	168919
838	874841	167877
839	875898	166837
840	876952	165797
841	877990	164753
842	878858	163678
843	879914	162638
844	881052	161613
845	882124	160575
846	883066	159514
847	884080	158467
848	885097	157420
849	886148	156379
850	887225	155342
851	888230	154293
852	889249	153246
853	890268	152200
854	891342	151163
855	892425	150127
856	893531	149095
857	894613	148059
858	895595	147007
859	896631	145963
860	897728	144929
861	898782	143888
862	899860	142851
863	900933	141813
864	902019	140777
865	903065	139735
866	904071	138686
867	905171	137652
868	906235	136613
869	907215	135560
870	908245	134516
871	909320	133478
872	910517	132457
873	911462	131400
874	912553	130364
875	913648	129329
876	914759	128295
877	915896	127265
878	916974	126227
879	918028	125185
880	918986	124130
881	919965	123079
882	920908	122023
883	921923	120976
884	922975	119934
885	924067	118898
886	925082	117851
887	926136	116809
888	927099	115757
889	928275	114730
890	929420	113700
891	930447	112655
892	931380	111598
893	932441	110557
894	933477	109514
895	934506	108469
896	935525	107423
897	936398	106361
898	937379	105311
899	938429	104269
900	939520	103232
901	940577	102191
902	941676	101154
903	942648	100104
904	943667	99059
905	944720	98017
906	945770	96975
907	946841	95935
908	947845	94888
909	948803	93837
910	949751	92785
911	950853	91749
912	951884	90705
913	952806	89651
914	953835	88607
915	954941	87571
916	956040	86533
917	957150	85497
918	958116	84447
919	959027	83393
920	960084	82352
921	961112	81308
922	962017	80254
923	963107	79216
924	964191	78177
925	965425	77150
926	966377	76100
927	967516	75065
928	968697	74033
929	969786	72994
930	970784	71948
931	971770	70901
932	972973	69870
933	974087	68832
934	975198	67794
935	976167	66746
936	977097	65695
937	978107	64651
938	979100	63605
939	980216	62566
940	981346	61529
941	982319	60482
942	983295	59435
943	984368	58394
944	985480	57355
945	986397	56305
946	987528	55268
947	988681	54231
948	989589	53181
949	990553	52134
950	991628	51093
951	992678	50051
952	993761	49010
953	994802	47967
954	995967	46930
955	996964	45885
956	998056	44844
957	999123	43802
958	1000233	42762
959	1001283	41720
960	1002289	40675
961	1003345	39633
962	1004411	38591
963	1005378	37545
964	1006417	36502
965	1007563	35462
966	1008512	34416
967	1009650	33376
968	1010757	32335
969	1011763	31291
970	1012887	30251
971	1014019	29210
972	1014924	28163
973	1015905	27118
974	1017070	26078
975	1018171	25036
976	1019125	23991
977	1020192	22949
978	1021245	21906
979	1022128	20859
980	1023071	19814
981	1024166	18772
982	1025158	17729
983	1026230	16686
984	1027179	15642
985	1028261	14600
986	1029296	13557
987	1030371	12514
988	1031398	11471
989	1032584	10430
990	1033750	9388
991	1034769	8344
992	1035777	7301
993	1036730	6257
994	1037674	5214
995	1038738	4171
996	1039949	3129
997	1041097	2086
998	1042148	1043
999	1043114	0
